rally_uid,actionId,pointId,serverGetPoint
15188,6,9,0.8059752411069897
15191,10,9,0.7505459983137855
15194,6,0,0.1634803698357438
15198,1,9,0.2734578800282938
15201,7,5,0.31385028039940804
15204,7,9,0.5926516317783932
15207,8,8,0.488690772709897
15210,6,0,0.5931804604187972
15213,5,0,0.4731201305647827
15217,6,8,0.7723692451370715
15220,5,9,0.7778569820768788
15223,13,0,0.5548746525556272
15226,1,9,0.5468353202349402
15229,6,9,0.698081837488835
15232,1,9,0.3232025582529069
15235,10,9,0.653384746142387
15238,11,2,0.6940758750528041
15242,1,9,0.312914140558242
15245,13,0,0.683724128905697
15249,6,9,0.7247065629164242
15253,6,8,0.5604800448656246
15256,10,7,0.5488126802322734
15259,1,9,0.7831699303229606
15263,1,7,0.42813743833853274
15267,13,0,0.8360497140863272
15271,1,9,0.21050300999987345
15274,13,7,0.6403218774346124
15277,11,5,0.7165588393084374
15281,10,9,0.24702759381803224
15284,6,0,0.45633823246817434
15287,0,9,0.5083786999705964
15291,1,9,0.4845721208147884
15294,2,0,0.8782931006872735
15295,13,0,0.20632951029370356
15299,3,9,0.5412656535893272
15303,1,0,0.32852016353627833
15306,1,9,0.39054803991844617
15310,11,3,0.6137226091576267
15312,11,1,0.6312263265296628
15316,13,0,0.831408398298929
15319,6,0,0.248358388040644
15323,13,0,0.6338283809452387
15327,13,0,0.7300594606030076
15329,13,0,0.20413344102136663
15335,2,0,0.24729143802342132
15338,4,3,0.5963668240604756
15344,2,9,0.4155135965965444
15347,6,9,0.5400959005648798
15350,1,0,0.3622600886471382
15354,1,9,0.38708765041800547
15358,2,9,0.7125732097126936
15362,13,0,0.8139305217596282
15366,14,0,0.23154798419233674
15370,9,0,0.8583055295897699
15374,1,9,0.25491306302477135
15377,1,9,0.7145496428269235
15381,1,9,0.8769220108899296
15384,4,0,0.8252257858270072
15387,10,0,0.49359766494498025
15390,9,9,0.28320367564031373
15393,8,9,0.3082895571306726
15397,9,0,0.7596218898372725
15401,1,9,0.5452114321176372
15403,1,9,0.6108614684382696
15406,9,0,0.6846089010684004
15410,1,5,0.3933070339738931
15413,1,9,0.35150086030472105
15416,1,7,0.2543893896714416
15418,9,0,0.8931744183936121
15422,9,0,0.8716690155430787
15426,9,7,0.7766386566942604
15430,8,9,0.4375274671162837
15433,9,9,0.5628361964189983
15436,9,7,0.7400107421304182
15440,9,9,0.3683014905631992
15442,7,9,0.6382455225177255
15446,13,0,0.1748923000928603
15450,11,2,0.6434234678530705
15454,2,0,0.7340743951760995
15457,2,7,0.19344806091102953
15460,2,9,0.6923463029261848
15463,13,0,0.2886851263929285
15466,2,7,0.5312661357680605
15470,11,1,0.2571867578518705
15474,4,9,0.6624837493803267
15478,2,0,0.2208119836950041
15482,0,0,0.7761820391508875
15485,0,0,0.29504466288791775
15488,1,9,0.39216711904706925
15492,4,9,0.28418544067321655
15495,4,9,0.6233859864633075
15498,7,7,0.2520783097515982
15501,11,2,0.7026186084541295
15504,2,9,0.5692328751539608
15507,6,9,0.32816981249280786
15511,11,2,0.23331297074669954
15514,13,9,0.2824640336790947
15518,2,0,0.5834608508900619
15522,13,0,0.8695685622237705
15523,1,7,0.4442867430677849
15527,12,8,0.2277666516398266
15530,1,8,0.33428887086705594
15533,1,7,0.3944278849694703
15537,10,5,0.4769145587579539
15541,10,9,0.39496178763035494
15543,12,8,0.6822905146106867
15547,12,9,0.6634720884442423
15551,1,7,0.6590546175686591
15554,1,7,0.42666829419336577
15558,12,4,0.32464847319839807
15561,12,8,0.5429622238977474
15563,10,6,0.7138320814287261
15566,12,7,0.6651696354349206
15569,1,7,0.34968748656492304
15573,12,5,0.6645719409330063
15576,10,5,0.4606424954733716
15579,1,9,0.5214816291409214
15583,12,5,0.5354753080854316
15585,10,0,0.717880793709177
15588,1,8,0.4278440008277049
15592,12,5,0.4393627582923588
15596,1,9,0.6491874152181323
15599,13,0,0.7956104366381049
15602,10,6,0.6942271544005818
15603,1,9,0.6850964685437342
15607,12,5,0.4973141819764659
15610,1,8,0.42533619749195944
15613,0,0,0.7520426471205941
15616,1,7,0.514058344280534
15619,12,5,0.2409116849115008
15622,5,8,0.3602950180202158
15626,1,8,0.4056489350851185
15629,13,0,0.8852017495692541
15632,1,7,0.6524585616042414
15635,13,8,0.6758756553077456
15639,1,8,0.4290506651511461
15641,12,0,0.823582133891917
15645,1,7,0.7308009754847669
15649,12,6,0.7226866885044491
15652,11,7,0.6939604092906355
15655,1,8,0.43966768629629543
15659,13,0,0.3117880980679194
15660,13,0,0.17901835682798808
15664,3,7,0.5119177496008528
15668,10,5,0.5827499598996726
15672,10,7,0.6153733133420427
15675,12,9,0.7659909070523793
15678,12,5,0.16260938655809304
15681,1,8,0.619601867524428
15684,12,0,0.7349397155090771
15688,1,7,0.4111200903338064
15691,3,5,0.571365589611996
15694,11,4,0.3616511804187956
15695,7,7,0.47672093111097175
15704,1,7,0.6540622609439952
15707,1,9,0.6964764754554473
15710,4,9,0.6330971126178856
15713,5,8,0.6280030258302879
15720,1,9,0.3628691002246776
15723,1,9,0.7101033837054647
15727,6,9,0.3879195186734907
15731,10,9,0.6952679435021127
15732,13,8,0.828853334373097
15735,5,9,0.5067771908459984
15739,13,9,0.6410353507502223
15742,13,9,0.20604773721681172
15746,13,9,0.21276593180166906
15748,13,0,0.19111393299208687
15751,1,0,0.8101543661369797
15754,1,8,0.6284486851152411
15757,1,9,0.7273653607377284
15761,1,9,0.477348548037639
15765,1,0,0.8291633945937354
15769,13,9,0.23105086373796532
15773,10,9,0.4996449836207406
15777,1,9,0.47102780634187935
15780,3,7,0.6106783692649409
15783,1,8,0.4661381244190569
15786,13,0,0.8844598993900661
15789,2,0,0.3249272337007945
15793,1,7,0.39632274166187637
15796,1,0,0.6956184487450972
15799,1,7,0.4260278199445191
15802,10,5,0.759033032104959
15805,1,9,0.4029105251783865
15809,1,7,0.5580327296244942
15812,7,0,0.6955138956773991
15815,1,8,0.6671033100813127
15818,1,9,0.4416888063234722
15822,1,9,0.6060265307507974
15826,1,9,0.544748676877936
15829,10,5,0.5019965744735208
15832,7,9,0.637326121735192
15836,1,9,0.5756156128155736
15839,7,9,0.7168383939622619
15841,1,9,0.7666502178050395
15844,13,0,0.36040582363133705
15847,4,5,0.45276337029981084
15850,6,0,0.7417350685312714
15853,1,9,0.5162804918570314
15857,0,0,0.3599644828825942
15862,11,4,0.46248344208016984
15865,0,0,0.9129178475701807
15869,1,8,0.27932986630631057
15872,0,7,0.4923483705780395
15875,11,4,0.760647812185664
15879,0,0,0.8828099691416886
15882,13,0,0.67098051904306
15885,1,0,0.16027871288443146
15889,6,9,0.37781235273241065
15893,4,9,0.3907846887636812
15897,6,9,0.6421283784962734
15901,1,8,0.26953869282032383
15905,4,9,0.6750285849907725
15907,5,0,0.384814017532935
15910,1,9,0.6353159120027257
15914,1,9,0.49032564345465207
15917,4,5,0.5552589531417753
15920,1,9,0.5155034425097504
15923,1,9,0.3597596574107427
15927,13,8,0.40804212880982943
15930,13,0,0.6783224618809233
15933,4,5,0.6073345003361746
15937,4,5,0.5900343538151976
15940,6,8,0.20489055770396336
15942,5,0,0.47468876886036776
15945,7,9,0.682616949843018
15948,1,0,0.30551566551118614
15951,0,8,0.3237229954851755
15954,11,9,0.4752384233545679
15957,1,0,0.5874749222189466
15961,10,7,0.5374851874742246
15964,9,9,0.5164014786184093
15967,1,7,0.4667520975148463
15970,9,0,0.8412288218671254
15973,13,0,0.19081860099531836
15977,13,0,0.6102251015563442
15981,1,0,0.7812362361390804
15985,1,0,0.4737834947826082
15988,1,8,0.17270645914131252
15992,1,8,0.5188981642094987
15995,9,9,0.4650679922412343
15999,1,8,0.6517336695109184
16003,1,4,0.25613622043236395
16006,1,9,0.40244800062381325
16010,13,0,0.3801551188803534
16014,10,8,0.5082797977587395
16017,4,5,0.3112534099581042
16020,13,9,0.4794148486131275
16023,6,9,0.29482212482425757
16027,1,8,0.3188196409793688
16030,1,7,0.6373670749358052
16032,1,0,0.6078164267857606
16035,13,8,0.7845168472935281
16039,13,0,0.6343835187557354
16042,6,0,0.19585473382311125
16046,4,6,0.7239345696909787
16049,1,9,0.7492989465533983
16052,6,9,0.5886730821665214
16056,1,0,0.7383980912107636
16060,1,6,0.39120106845151587
16063,4,6,0.42960102496793534
16064,1,9,0.7424856526319055
16068,6,0,0.6851608046058322
16071,6,9,0.5204898611766022
16075,1,8,0.5908853315071678
16078,11,4,0.8511877520136991
16081,10,9,0.8060587191357613
16085,6,8,0.7822421563027466
16088,4,9,0.740743547452246
16091,1,7,0.633953864633524
16094,13,0,0.39536165006292695
16098,13,0,0.28933404384595635
16102,4,0,0.759019539630493
16105,6,9,0.5915259137549788
16106,6,7,0.7170561696016253
16109,1,8,0.5614703262014789
16113,4,9,0.6044481865185358
16117,13,0,0.8128594492744377
16121,13,5,0.5579012407731384
16124,4,5,0.6384829058206375
16127,1,7,0.5304683481667478
16131,13,0,0.7550356871529428
16135,1,8,0.4922507410169121
16138,4,5,0.5238441973694508
16141,1,7,0.6408035889199556
16144,13,0,0.8676080484190816
16147,7,7,0.6217767386063485
16151,5,9,0.24196898486799875
16154,5,9,0.44031977707927744
16158,5,9,0.3018025925019556
16162,13,0,0.7574287694960281
16165,2,0,0.3186782226756142
16168,13,9,0.7143977272708079
16170,4,5,0.4253857515226723
16173,11,9,0.37251043293358077
16176,13,0,0.8256244421136676
16183,11,5,0.48374583705897833
16187,11,2,0.6522678265657489
16189,11,9,0.43997771043635703
16192,4,9,0.6725169387216178
16196,2,0,0.28509069086630245
16200,13,0,0.721564530222321
16203,7,5,0.41631110106892777
16205,7,9,0.3081603585589667
16208,11,9,0.24086222095410367
16211,6,0,0.23289794247636472
16214,11,2,0.532887589538503
16218,4,8,0.27483098488357044
16222,11,5,0.5764903751290278
16223,1,9,0.44145997645074303
16226,7,4,0.5669737021090343
16229,10,9,0.6227695565621154
16232,5,9,0.2753851151038977
16236,10,9,0.659568921355478
16239,6,0,0.5676768278825232
16242,5,8,0.7147792643638672
16246,1,7,0.37211963995440156
16249,7,1,0.5315889461476762
16252,5,8,0.3407084837826344
16256,1,0,0.7899540848721591
16259,10,8,0.3278562975942065
16262,10,9,0.5475999079358586
16266,10,2,0.5815772395594526
16269,7,5,0.444866161994438
16273,2,0,0.23897868868149005
16276,2,7,0.296383633765498
16279,1,9,0.5189350433119705
16283,5,9,0.7052106254404652
16287,10,9,0.6579886246539918
16288,1,9,0.6974355408438987
16291,5,8,0.2817757898199623
16294,6,8,0.5612159773377604
16297,10,9,0.6898120585008873
16300,5,7,0.5294892594076421
16304,10,9,0.534321294295015
16307,5,9,0.5962976329876549
16311,2,9,0.6883869769452684
16314,1,8,0.3449069116287948
16318,6,9,0.30811972340944266
16322,5,7,0.31811799291276227
16326,13,0,0.18381400361247766
16327,7,1,0.47224551939514053
16330,5,8,0.24044120488191137
16333,10,8,0.401730123729269
16337,10,5,0.4097809594699216
16340,1,7,0.48920921537314
16344,0,0,0.3756801342415379
16347,10,5,0.42780244667322276
16350,6,8,0.35813198268416235
16354,10,9,0.4995386381766262
16358,1,8,0.41750093236963487
16362,5,9,0.503540049116686
16366,1,9,0.6104445350250287
16369,2,9,0.38935107089557924
16371,6,9,0.6129556963208621
16374,1,9,0.23327897816007154
16378,1,9,0.28153400579624166
16381,6,9,0.7518291338930315
16385,13,9,0.5111430355012337
16388,6,9,0.5504179193934553
16391,6,8,0.6842916837346777
16395,11,2,0.4619956464023661
16399,1,9,0.6243990401094371
16401,1,9,0.3526714792677038
16405,6,9,0.2038788833328809
16409,10,4,0.7193910341436117
16412,7,9,0.5196215774737458
16420,1,5,0.41027675855039525
16424,1,8,0.27042912841520045
16428,10,5,0.7047059511729974
16432,6,9,0.3260899009465136
16436,6,9,0.190236618404135
16439,1,9,0.5556973927383253
16440,7,9,0.7440078724355693
16444,13,8,0.4288169530265523
16448,5,8,0.6827966591822526
16451,1,9,0.21349729903292258
16455,1,9,0.5386767182567432
16459,1,9,0.5976149655461538
16460,4,2,0.4342930560923038
16464,1,8,0.5844634635085592
16468,6,0,0.8028657389382333
16471,13,0,0.8512693636226211
16475,13,0,0.6706765618729754
16476,5,0,0.5785371926627444
16480,4,9,0.33336557652405335
16484,4,4,0.7380474235922753
16488,0,0,0.7040325936133127
16491,13,0,0.7148963761645637
16498,1,9,0.415723512006069
16501,6,0,0.78628770131773
16505,4,4,0.2609988927910641
16509,6,8,0.32858623699724837
16512,13,0,0.769726529736479
16513,1,0,0.3253776830054199
16517,1,9,0.7433802879924893
16520,11,9,0.4399516324287624
16523,4,5,0.5296361535951345
16526,13,0,0.808281743243077
16528,6,0,0.3019895362456518
16531,13,0,0.7763708253554252
16534,13,0,0.30823753048067637
16538,6,8,0.4205477197585734
16541,1,9,0.5650042508712576
16545,1,8,0.47343663621441723
16549,1,0,0.7901929315641462
16552,6,8,0.3385876152825345
16556,11,9,0.7497749022435086
16560,6,0,0.13041793454765682
16564,0,0,0.8838836858076701
16565,6,0,0.6418652193035347
16568,6,7,0.42070600304971983
16571,11,9,0.21185840846866888
16574,0,0,0.8737357672249526
16578,4,9,0.6434169805553878
16581,1,8,0.43791363065831523
16584,0,0,0.7350316057496493
16588,1,9,0.5376673778782781
16591,11,2,0.7283076630778043
16594,6,0,0.20846498620456946
16597,6,8,0.4679740607831752
16601,2,0,0.6794315425009592
16604,11,2,0.57336377633501
16608,11,2,0.6735002146513481
16612,1,9,0.7350701376953779
16619,6,8,0.46671462565829086
16623,4,9,0.40535316835377583
16626,6,0,0.22204647221812449
16630,6,7,0.4265660316127015
16634,13,0,0.42990890969157786
16638,4,9,0.667296854128381
16639,13,0,0.8635310604805602
16643,11,2,0.5967952182334226
16647,2,0,0.29681488248443655
16650,13,0,0.7234900607514706
16654,4,9,0.6817198387610298
16658,4,9,0.6833486249525936
16659,2,7,0.7322796778545491
16663,4,2,0.4457410387285617
16666,11,2,0.4072221547331981
16670,2,0,0.22766591516388096
16674,11,5,0.6657427368595328
16678,6,8,0.7773255676876399
16681,2,7,0.31589912304625273
16684,13,0,0.1898511027200074
16687,11,2,0.7026948585073688
16690,0,0,0.46089906659223245
16694,6,8,0.47063699137458775
16696,6,8,0.8129857973884169
16699,1,0,0.1923695237818933
16702,1,9,0.5696143392452898
16706,4,9,0.7853534877207253
16710,4,7,0.7626976380188053
16713,1,9,0.5235503143680852
16717,6,9,0.668881795833925
16721,5,0,0.630043937703716
16724,6,0,0.27248191980314856
16727,2,9,0.8644337815405594
16731,1,7,0.5932251823031399
16735,1,9,0.21556149256020474
16738,4,9,0.6974503954153736
16742,13,9,0.31304671117785915
16746,6,9,0.260835988163337
16747,6,0,0.3190406938324829
16751,1,9,0.4534415822993656
16755,11,8,0.6039143568459825
16759,1,9,0.5358546150802539
16763,4,9,0.6078456515716358
16766,5,9,0.7366432649022409
16767,6,9,0.5769142693056427
16770,11,2,0.702162588289529
16774,13,0,0.1381732356889519
16778,5,8,0.29916489014653486
16782,5,9,0.3710540927870763
16785,13,0,0.6224151148291844
16789,6,9,0.3049238299783994
16793,5,9,0.3603825440579244
16795,5,9,0.20012423389810496
16798,5,9,0.7363282882152828
16802,13,0,0.5052733684749754
16805,5,9,0.44197950829095983
16808,5,9,0.40082659407131294
16811,7,9,0.4793852681938295
16814,10,8,0.5045285926876657
16817,13,0,0.55005083905547
16821,6,8,0.4920859998603389
16824,1,9,0.5626361262140397
16828,4,6,0.6270114180661659
16831,11,2,0.782333338545633
16834,11,2,0.7522021914171918
16838,2,0,0.17807246730669982
16842,11,2,0.5576145760727507
16844,2,8,0.6370193195570122
16847,1,7,0.7412797739828364
16851,11,9,0.726164165800779
16855,11,2,0.32129717401354607
16859,2,8,0.8455166345625532
16862,5,0,0.8178303254271033
16866,5,0,0.14128447154137705
16870,2,0,0.32979972968769994
16874,11,9,0.4443604725826402
16877,4,8,0.3931219863652564
16881,0,0,0.41260814716781885
16885,7,9,0.634844413763128
16889,1,8,0.4007659651155431
16892,13,8,0.800393505214715
16895,6,0,0.7994098783748601
16898,3,9,0.5281395940152416
16900,1,8,0.6312073941035673
16903,7,8,0.7578483237116957
16906,1,0,0.8280068866817814
16909,13,0,0.16500535037965589
16912,10,9,0.6773519243028617
16917,6,9,0.32752831054685455
16921,10,8,0.4491873532104899
16924,13,7,0.7911990121655439
16927,7,0,0.7700891314710532
16931,6,0,0.2000529670079203
16935,6,9,0.4480351303824873
16939,1,7,0.23168493859561054
16942,1,8,0.8132098410713536
16945,1,9,0.5586124201830633
16948,13,0,0.34164097476187866
16952,1,0,0.8653745135115648
16955,10,9,0.2951068320842075
16958,10,9,0.7191479431100857
16962,10,9,0.7105039129241034
16966,11,0,0.2189266216700527
16968,1,8,0.5726419521748113
16971,0,0,0.15026692040787612
16974,6,9,0.5829116595666615
16977,1,8,0.6432892088682374
16980,1,8,0.709413677626584
16984,5,0,0.8221064821187045
16988,13,0,0.8156220915117487
16992,4,2,0.6533199821926947
16996,1,8,0.7074506659125991
16997,1,9,0.6196692404437195
17000,6,8,0.5844705015771069
17004,5,0,0.3075835079709715
17007,6,0,0.21401770648104196
17011,11,9,0.5104331397955498
17015,6,0,0.2404988323547286
17018,13,0,0.2379218997441543
17022,1,8,0.5694710247525255
17026,6,9,0.620291091034476
17029,6,0,0.3732860929698174
17032,6,0,0.4526538597878982
17036,13,0,0.2712147040347225
17039,1,7,0.5894780497422266
