rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0.7855398855562092
15191,10,0,0.6211789522689483
15194,6,0,0.19455691941980666
15198,1,9,0.2968844382445111
15201,7,8,0.5053000369584173
15204,7,9,0.6542961632150321
15207,1,5,0.4580838292013613
15210,6,0,0.6822693261277656
15213,0,0,0.6217002417455374
15217,6,8,0.7519746947120062
15220,13,0,0.6930078262876296
15223,13,0,0.6312361299183409
15226,1,9,0.37326219928114096
15229,6,9,0.5887287718925555
15232,1,9,0.38296522814765477
15235,10,9,0.36267798254844447
15238,11,1,0.6386693640288795
15242,1,9,0.5069630655375961
15245,13,0,0.862736784175292
15249,6,9,0.7346617853079699
15253,6,8,0.5780176524606812
15256,7,7,0.57661809331655
15259,1,0,0.7777689625868041
15263,1,9,0.49290072648468
15267,0,0,0.8521250710011773
15271,1,9,0.2711486725846626
15274,13,7,0.42021530043633987
15277,11,5,0.5885111604477029
15281,10,9,0.3527260406712575
15284,6,0,0.30224093603998403
15287,12,9,0.5615008303385106
15291,1,9,0.44411194983185076
15294,13,0,0.8796674562941191
15295,13,0,0.15939390349514995
15299,3,9,0.5238584645764539
15303,1,0,0.33030870358117276
15306,1,9,0.40767582705458144
15310,11,1,0.562159112702055
15312,11,1,0.5486994453891018
15316,13,0,0.8259743830341618
15319,6,0,0.2653404161206666
15323,13,0,0.7146858151241089
15327,13,0,0.6909894974282007
15329,13,0,0.1491867259633869
15335,2,0,0.299679267597173
15338,4,4,0.5807693544912623
15344,2,9,0.29359959359937443
15347,6,9,0.6011522941929553
15350,1,0,0.3970678658879845
15354,1,9,0.49736138054466544
15358,2,9,0.6245176422361286
15362,13,0,0.8233456343421964
15366,14,0,0.23404773076213287
15370,0,0,0.8301376563577813
15374,9,5,0.3305031156722864
15377,1,9,0.608961688657158
15381,1,9,0.7495566431896881
15384,1,0,0.7996220322471183
15387,10,0,0.5770836811862997
15390,12,9,0.28135887458673886
15393,8,9,0.34135619561759994
15397,9,0,0.8422500783324584
15401,1,9,0.4837202098802187
15403,1,9,0.6396262146526005
15406,9,5,0.6452239242577252
15410,1,5,0.4390768137281003
15413,1,9,0.38934447392292837
15416,1,9,0.36714038411674654
15418,9,0,0.8476310474509184
15422,9,0,0.879169548015813
15426,12,7,0.6777016262190043
15430,8,9,0.48902194190322157
15433,1,9,0.3887590926776369
15436,12,9,0.6150391948272147
15440,12,9,0.36265230190678793
15442,7,0,0.5126897068427575
15446,13,0,0.19086154545873493
15450,11,2,0.47567542734161056
15454,0,0,0.7364725834681751
15457,2,7,0.18899872586894514
15460,2,9,0.5295113997204942
15463,13,0,0.20465066058160103
15466,2,9,0.4995052914406542
15470,11,1,0.37168988654436064
15474,4,9,0.5491663163944193
15478,2,0,0.19226884123785104
15482,0,0,0.8325053808381592
15485,0,0,0.2925681508418693
15488,1,9,0.5162820807914565
15492,4,9,0.4273620099702437
15495,4,9,0.5411934966436152
15498,7,7,0.38344024550612943
15501,11,1,0.6161372801416444
15504,2,9,0.4875090450920821
15507,6,9,0.38491570701636985
15511,11,2,0.40097918477680333
15514,13,9,0.27048149654363285
15518,2,0,0.3746020415552182
15522,0,0,0.9023030761255404
15523,1,7,0.38461352649801434
15527,12,5,0.24448160531223748
15530,3,8,0.4465041118368809
15533,1,5,0.4156522026921936
15537,10,5,0.4749600360590537
15541,10,9,0.5655140927771984
15543,12,8,0.6512686904553717
15547,12,5,0.5532864806634811
15551,1,7,0.6201088875757507
15554,1,7,0.4453455911919302
15558,12,8,0.2887016816589418
15561,12,8,0.49991289258240906
15563,10,0,0.5840087383358541
15566,12,7,0.569638497228004
15569,1,7,0.3942920384534575
15573,12,5,0.5563860276603723
15576,10,5,0.5753026048796899
15579,1,9,0.4588764759690374
15583,12,5,0.5257085597425271
15585,12,0,0.6177493442913009
15588,1,8,0.3958414875443425
15592,12,5,0.42815349062464636
15596,1,8,0.635983625828861
15599,13,0,0.7075908962864319
15602,10,6,0.6694757752461917
15603,1,8,0.6486007136828285
15607,12,5,0.4615156315323658
15610,1,8,0.4132710848853317
15613,0,0,0.8326133264944172
15616,1,7,0.5168814075909031
15619,12,5,0.27606325011976607
15622,5,8,0.31122983052899983
15626,1,8,0.5749153037454411
15629,13,0,0.83439017798342
15632,1,7,0.5936976452540111
15635,13,8,0.7336940094201306
15639,1,8,0.43662126479854907
15641,12,0,0.6861657513684023
15645,1,7,0.6888280457998521
15649,12,6,0.7075569293931451
15652,3,7,0.6652966947634485
15655,1,8,0.4864754929036953
15659,13,0,0.2509458861408229
15660,12,0,0.2081831063284439
15664,10,7,0.44571755285306475
15668,10,1,0.5322452428757231
15672,10,4,0.5300530942999127
15675,12,0,0.7248557607919456
15678,12,5,0.15755554557722404
15681,1,8,0.5331221211520659
15684,12,0,0.674473180421519
15688,1,7,0.5741670956917321
15691,3,9,0.5286390582990182
15694,11,8,0.40024426479701614
15695,7,7,0.687948390211617
15704,5,7,0.6221380859955816
15707,1,9,0.6189581704112556
15710,4,9,0.4869470714021648
15713,5,8,0.6353111867050296
15720,1,9,0.37024456230093644
15723,5,9,0.561219887543773
15727,13,8,0.3833917801643041
15731,10,9,0.6059279112656443
15732,13,8,0.8352539503672863
15735,5,9,0.5205400216369419
15739,13,9,0.6886274740004953
15742,13,9,0.27923344884924717
15746,6,9,0.29466900180670824
15748,13,0,0.2728213012492065
15751,1,0,0.7652072386794455
