rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0.614109278806706
15191,10,9,0.575079937923956
15194,13,0,0.31717916242224853
15198,1,7,0.5307834982480711
15201,7,1,0.6048055005374109
15204,7,9,0.6130945647483732
15207,8,9,0.566284238242697
15210,6,0,0.7574221411327446
15213,5,0,0.817647336058256
15217,6,0,0.7858534479932578
15220,5,9,0.6903086324872074
15223,13,0,0.8152662392010634
15226,1,7,0.4730613120111913
15229,6,7,0.6779534010852672
15232,1,7,0.43065120647880634
15235,10,1,0.5571048040400619
15238,10,1,0.658950362222622
15242,1,7,0.59567678069027
15245,13,0,0.8370762237146914
15249,13,8,0.7191199586568316
15253,6,9,0.5115361512707867
15256,7,5,0.5500522570121352
15259,1,9,0.7594174163543678
15263,1,7,0.484132843236499
15267,0,0,0.8335927548813198
15271,1,9,0.5195438385244147
15274,13,7,0.36054607627693214
15277,10,9,0.6637976404120148
15281,10,7,0.5558445252307922
15284,13,0,0.29055826612355373
15287,8,7,0.4416183179109649
15291,10,9,0.4734653305843125
15294,2,0,0.7679341086986122
15295,6,0,0.234379187774933
15299,3,9,0.44795710007535844
15303,1,9,0.4438614449194656
15306,1,9,0.4554607216616328
15310,11,1,0.5286921450133195
15312,11,1,0.6397296739071627
15316,13,0,0.8396431303593593
15319,6,0,0.2516253056425771
15323,13,7,0.6619460970604649
15327,13,0,0.8195365727441947
15329,6,0,0.23053864954164419
15335,2,8,0.34986129034327346
15338,11,1,0.5470150976240238
15344,13,9,0.44510612575878034
15347,6,9,0.7025302359135914
15350,1,8,0.40122537269072095
15354,1,7,0.5672797712172366
15358,2,9,0.6895697077269319
15362,13,9,0.8253702180897494
15366,14,0,0.26922092216939847
15370,9,5,0.6723025162625133
15374,9,9,0.6364129439871431
15377,1,6,0.44804639030545673
15381,9,9,0.7931898968058743
15384,4,9,0.7639238840131896
15387,10,4,0.7241111969111375
15390,9,6,0.5380648145263424
15393,1,4,0.5833946848090842
15397,9,0,0.8459662912370336
15401,1,7,0.522402842967863
15403,1,7,0.7021131589233748
15406,9,5,0.7331581490177265
15410,9,4,0.7198267595905448
15413,1,4,0.5985022569627517
15416,3,7,0.4418412143685307
15418,9,7,0.7777165789292759
15422,9,0,0.8468241464452926
15426,1,7,0.6998391825231054
15430,8,4,0.7559536732964516
15433,9,9,0.460224017457263
15436,9,6,0.6581445859244474
15440,9,6,0.6432532572446944
15442,11,1,0.5474143516855382
15446,13,0,0.303188681736029
15450,11,2,0.5400988863268797
15454,0,0,0.7694515093846843
15457,2,7,0.394007620141638
15460,2,8,0.4402292310710392
15463,13,0,0.18918718691106381
15466,2,7,0.34406945961334895
15470,11,2,0.595887346068684
15474,4,9,0.6222764767745369
15478,13,0,0.2028307765366747
15482,0,0,0.8167557327642229
15485,0,9,0.5323264494780058
15488,1,9,0.6242760264563615
15492,4,2,0.5593184076278609
15495,4,5,0.5684972501659205
15498,7,1,0.5396861746751211
15501,11,1,0.5383319343205993
15504,2,9,0.4634277004839678
15507,6,9,0.4637357654683236
15511,11,2,0.5850184121150596
15514,2,9,0.40576321918063657
15518,2,0,0.31190927687355574
15522,0,0,0.8590380937639801
15523,1,5,0.5245850050563521
15527,3,4,0.5367262944584554
15530,1,5,0.5349851513003506
15533,1,6,0.5749469913272456
15537,10,4,0.4539590764812407
15541,10,5,0.5739951794036378
15543,12,4,0.5524407147269441
15547,10,6,0.5528894802924287
15551,1,5,0.5799724992083547
15554,1,4,0.41862914274959456
15558,12,5,0.2959076361243491
15561,10,6,0.5721163942330963
15563,10,4,0.6124052928067829
15566,12,4,0.5435688601068663
15569,1,5,0.4312881110827738
15573,12,2,0.6447200535082672
15576,10,4,0.48797621939445135
15579,1,5,0.4736286046705701
15583,12,5,0.46342903590972634
15585,10,5,0.6394088901809665
15588,10,4,0.4819462776930698
15592,12,5,0.44150625520700776
15596,1,5,0.5728544635638719
15599,14,5,0.8212618038365097
15602,10,5,0.5528909516737083
15603,1,5,0.6695237746829729
15607,10,6,0.4496790797056114
15610,1,5,0.4760783480904245
15613,0,5,0.7785902295227597
15616,10,4,0.5782047388090372
15619,14,5,0.25152432176909884
15622,5,7,0.2639068896669663
15626,6,9,0.5812268358338514
15629,14,0,0.8138532530382746
15632,3,4,0.5547506707758734
15635,13,9,0.5734125966641822
15639,1,6,0.5687661900543449
15641,12,5,0.7798255888929041
15645,1,4,0.4794743023395975
15649,12,6,0.5643498900099829
15652,11,4,0.5782442267827003
15655,6,6,0.5329999651521004
15659,0,0,0.2366056997856968
15660,14,0,0.27266847303445246
15664,12,4,0.4992535815362038
15668,10,2,0.4794333801319228
15672,10,4,0.4722548157043326
15675,12,6,0.6366975889294824
15678,12,5,0.2617615359312737
15681,1,6,0.5438905227230906
15684,12,0,0.7213408811830485
15688,1,8,0.5941050964005412
15691,3,4,0.5326412318313014
15694,10,1,0.4931337092425603
15695,10,4,0.538465715139799
15704,5,7,0.3643640957809324
15707,1,9,0.44579228558418865
15710,4,5,0.598844943182106
15713,5,7,0.5707675328425809
15720,1,9,0.4976819777041262
15723,5,8,0.43209019729728
15727,5,9,0.5493099548298844
15731,10,4,0.5615657818838021
15732,13,8,0.6427285715851939
15735,5,7,0.4234439043635653
15739,13,9,0.6056357879852807
15742,5,7,0.35285269769971034
15746,13,9,0.3027885784500458
15748,13,0,0.21636036611482543
15751,4,4,0.5789791013679353
15754,1,4,0.4910198305972823
15757,1,4,0.49483962358216466
15761,1,4,0.6664967545302762
15765,4,4,0.6276500277600804
15769,2,8,0.29367624681889326
15773,10,4,0.5418772615915937
15777,1,7,0.5027883159769169
15780,7,4,0.45676905997246825
15783,1,7,0.5206467076282165
15786,0,0,0.890755851952702
15789,2,8,0.35215526201813807
15793,1,7,0.4529426680928167
15796,4,4,0.5542758853239992
15799,1,7,0.3871214074333401
15802,10,5,0.6233505833797726
15805,1,9,0.5536144706660653
15809,1,7,0.5154879481675851
15812,7,4,0.6599860643928486
15815,1,9,0.5676371071179471
15818,1,9,0.4544270179399386
15822,1,7,0.45976602819245
15826,1,4,0.4993442047233182
15829,10,6,0.552002111182641
15832,7,4,0.5651336007040589
15836,3,9,0.5403355261250754
15839,7,4,0.6511341194650669
15841,1,9,0.7473028115234902
15844,14,0,0.17977363316064804
15847,4,4,0.5403413834584099
15850,13,9,0.6115290923651783
15853,5,9,0.4415689155757658
15857,14,0,0.2054330894951935
15862,4,4,0.5540602101969839
15865,0,0,0.8891870259860829
15869,5,8,0.2977302918742981
15872,10,4,0.4773631053264849
15875,4,4,0.5282339820060424
15879,5,0,0.8168062658154615
15882,13,7,0.7406703667597986
15885,5,0,0.19018621231437102
15889,5,9,0.5358786145419239
15893,10,4,0.4841326199298378
15897,13,8,0.7082324824294761
15901,1,9,0.4486332344540677
15905,7,9,0.505935100663395
15907,5,8,0.2712366670957758
15910,1,7,0.47237140770152697
15914,5,9,0.4580098157153922
15917,10,4,0.5279695159673287
15920,1,7,0.4998958282097217
15923,5,8,0.32952305250846947
15927,14,0,0.2851030121409661
15930,13,7,0.5818994085036396
15933,4,4,0.48100597136944806
15937,4,4,0.5090928257281687
15940,6,9,0.36451748576244436
15942,5,9,0.34304128684719076
15945,10,4,0.42577487962711164
15948,0,0,0.26612749971796457
15951,2,8,0.3259622554538858
15954,10,4,0.4149345173473222
15957,1,7,0.4898199492354936
15961,9,4,0.5026103365874656
15964,9,9,0.4226064686750934
15967,8,7,0.3873522828376202
15970,9,0,0.7397868990711729
15973,5,0,0.3397683082699791
15977,9,9,0.46013399319487913
15981,8,9,0.5626693596307042
15985,1,7,0.5844082973720783
15988,5,7,0.34867992828824773
15992,1,7,0.4229025319716795
15995,9,4,0.5836374079296578
15999,1,7,0.40723983937557795
16003,10,6,0.44871294004143647
16006,3,4,0.5727322994056556
16010,9,4,0.20227292255857904
16014,10,6,0.5750924498350342
16017,4,4,0.520767702740808
16020,13,9,0.3674786446433523
16023,6,9,0.5790328140648914
16027,1,7,0.5145802636813103
16030,1,7,0.44666570532820604
16032,1,9,0.7184858806282225
16035,13,9,0.5627629035845648
16039,13,0,0.7071691605195277
16042,6,0,0.18726877655401736
16046,4,4,0.6148704394549176
16049,10,6,0.5795895872752728
16052,6,8,0.3902903515333099
16056,1,7,0.6601259460149578
16060,4,6,0.5802296149214252
16063,4,4,0.5119577766177097
16064,1,5,0.5348502266018317
16068,6,8,0.4390479490816274
16071,1,8,0.6186717650912755
16075,1,8,0.7122219205101603
16078,4,4,0.6823032007210318
16081,4,4,0.5681418481289663
16085,6,8,0.5550718886801432
16088,4,4,0.5662601208554124
16091,1,5,0.5560472896892353
16094,2,8,0.3696739777167933
16098,13,0,0.2842750673120358
16102,7,4,0.6695843747064298
16105,6,8,0.700489844879351
16106,6,8,0.5970480825528318
16109,1,5,0.6950238319649126
16113,4,4,0.6021666397325632
16117,2,7,0.6704251298826588
16121,13,5,0.6751814671357871
16124,4,4,0.6397094659902846
16127,1,7,0.5185827728007766
16131,13,0,0.610702870157113
16135,1,7,0.4985296965557059
16138,4,4,0.6142017118592276
16141,1,8,0.4780993768367394
16144,0,0,0.7876993604397788
16147,10,4,0.6086482765983557
16151,2,9,0.38018382136391193
16154,2,9,0.37737076207853093
16158,6,9,0.3721885152740595
16162,13,9,0.7244683239155655
16165,2,0,0.31907405061977834
16168,2,9,0.6465780318469567
16170,7,2,0.63994704625817
16173,11,2,0.5043636772309297
16176,13,0,0.8009433176706451
16183,11,1,0.5914463468552548
16187,10,2,0.604633003932362
16189,11,2,0.5434175635437283
16192,7,9,0.6012434845548681
16196,13,9,0.6138022969001841
16200,13,0,0.8006305608166531
16203,10,5,0.5729979974357605
16205,7,2,0.5487562325494387
16208,4,5,0.521725623986517
16211,6,0,0.2150478279932194
16214,10,2,0.619461398135001
16218,1,9,0.48294648216675373
16222,11,1,0.4362162251174545
16223,1,9,0.5889675097693755
16226,10,1,0.5207635662598935
16229,10,2,0.5330404648318201
16232,5,9,0.35396435996835085
16236,10,2,0.5061981998212605
16239,6,9,0.5589041828312925
16242,13,9,0.5697761745456982
16246,1,9,0.46871535766686945
16249,10,1,0.5505078331527791
16252,6,9,0.3819853769545637
16256,1,5,0.7252300536503026
16259,10,5,0.4760692143344361
16262,10,4,0.5341046584729419
16266,10,1,0.5377568918516548
16269,10,1,0.5354124526724229
16273,6,9,0.3009445348951338
16276,2,7,0.29404344160023804
16279,1,9,0.4529736952421847
16283,5,9,0.5354515905193612
16287,4,4,0.604526424905688
