rally_uid,actionId,pointId,serverGetPoint
15188,10,9,0.8033657283581028
15191,10,9,0.7563590090582683
15194,6,0,0.17093368494364156
15198,1,8,0.2671890965486478
15201,10,8,0.291337466940624
15204,10,9,0.5682767958763368
15207,10,8,0.49971210868111104
15210,6,0,0.5464725722977878
15213,5,0,0.513582448940432
15217,6,8,0.8495439107135981
15220,5,9,0.7854869603607868
15223,13,8,0.46455296068830887
15226,1,9,0.5933660807303521
15229,6,8,0.77745835863441
15232,1,9,0.26191625098621085
15235,10,9,0.7214020245192165
15238,11,8,0.7754996276516251
15242,1,9,0.32790131043789345
15245,13,0,0.6316409512370209
15249,6,9,0.651663708784435
15253,6,9,0.4969715238020767
15256,10,7,0.5090919011218339
15259,1,9,0.7494584900415572
15263,1,9,0.46922493394693904
15267,13,0,0.8220239004578538
15271,1,9,0.29800629056792194
15274,6,9,0.5996486775981709
15277,11,9,0.7833205026597903
15281,10,9,0.2970775279171408
15284,6,0,0.47653318247480464
15287,12,9,0.5622950720599993
15291,1,9,0.5957043358730858
15294,2,0,0.8684270111329369
15295,13,0,0.25771241591941524
15299,3,9,0.481246848591936
15303,1,0,0.3477334006497563
15306,1,9,0.3936219908177184
15310,11,3,0.5463022901213949
15312,11,1,0.6452924092550067
15316,13,0,0.8228270066417867
15319,6,0,0.27017955228151486
15323,13,0,0.6937590382968262
15327,13,0,0.7580330869917605
15329,13,0,0.24380626823353702
15335,2,0,0.26072460543498605
15338,4,4,0.5954603796973347
15344,2,9,0.44004592919442276
15347,6,9,0.6057214397214171
15350,1,0,0.3662877689969457
15354,1,9,0.48136449196442477
15358,2,9,0.7118855457623807
15362,13,0,0.8058211272534008
15366,14,0,0.24151026074633625
15370,9,0,0.8283753411358092
15374,1,9,0.2951552043460241
15377,1,9,0.6692706087554131
15381,1,9,0.8789878330649697
15384,10,9,0.8284727535176766
15387,10,9,0.4670275189507559
15390,1,9,0.3028606393262935
15393,8,9,0.30412831870667045
15397,9,0,0.7509591198089994
15401,1,9,0.48979236753172084
15403,1,8,0.5586546008334854
15406,9,0,0.748167896492368
15410,9,9,0.42162049399792706
15413,1,9,0.4198839764427
15416,1,9,0.27123581092999643
15418,9,0,0.8966966634976872
15422,9,0,0.8727792475385624
15426,1,9,0.7942143575985817
15430,9,9,0.4134147473315116
15433,1,9,0.5673330924454991
15436,8,9,0.7987491814380224
15440,1,9,0.46565837860146686
15442,7,9,0.655455325966171
15446,13,0,0.15103224376884752
15450,11,2,0.6637432550027261
15454,2,0,0.7326551809430093
15457,2,7,0.20479835862289353
15460,2,8,0.7391947390743258
15463,13,0,0.3393681173800582
15466,2,7,0.5281919334200516
15470,11,2,0.30223117987549686
15474,4,9,0.6981739949885681
15478,2,0,0.20228117275157342
15482,0,0,0.7417086826043229
15485,0,0,0.24639755781553807
15488,1,9,0.3510083895156801
15492,4,9,0.3100165438893431
15495,4,8,0.68664671108251
15498,7,7,0.22609807169447507
15501,11,2,0.748409254952792
15504,2,9,0.477120312527096
15507,6,9,0.29126972427252096
15511,11,2,0.2904219879824791
15514,2,9,0.21208780901777885
15518,2,0,0.5930699085390089
15522,0,0,0.8807192810937816
15523,1,8,0.42014197643733125
15527,12,8,0.2513145830414719
15530,1,8,0.3185108711114261
15533,1,5,0.43357897120249456
15537,10,5,0.5595356402982788
15541,10,9,0.34285146093143404
15543,12,8,0.7292374166990135
15547,12,9,0.6433593279641291
15551,1,7,0.7040165191321679
15554,1,7,0.4469268800171596
15558,12,5,0.29748926484158283
15561,12,8,0.5640662101130554
15563,10,6,0.7282199446850496
15566,12,8,0.6592008002439259
15569,1,7,0.3067355130714518
15573,12,5,0.7523642426144116
15576,10,5,0.4057222670730973
15579,1,9,0.43085888494098673
15583,12,5,0.4809334548317764
15585,12,9,0.6864063250741793
15588,10,8,0.5123574359524994
15592,12,7,0.3936490626239783
15596,1,8,0.6581686418428558
15599,13,0,0.8043314586802272
15602,10,9,0.6222356063610334
15603,1,9,0.6872952469803247
15607,12,5,0.4214807491542888
15610,1,8,0.49304433073251713
15613,13,0,0.7039696018083733
15616,1,7,0.5639633914010902
15619,14,5,0.24495924758354196
15622,5,8,0.4377731841648766
15626,1,8,0.36956275379472786
15629,13,0,0.899680527973834
15632,1,7,0.7287366220095218
15635,13,8,0.6903630154208178
15639,1,8,0.5306492207656675
15641,12,0,0.8210842185076178
15645,1,7,0.7224204395717897
15649,12,6,0.7387652336270356
15652,11,7,0.7453289566991409
15655,1,8,0.34361812062447494
15659,13,0,0.376822671930748
15660,13,0,0.18670346228316653
15664,12,4,0.546517282895039
15668,10,5,0.6045887519863266
15672,10,7,0.4866118266607722
15675,12,9,0.7428898672164559
15678,12,5,0.1688455012582515
15681,1,8,0.6022636608336451
15684,12,0,0.6945916018742426
15688,1,8,0.46671207307683915
15691,3,9,0.5136291835188723
15694,10,4,0.4187085949710184
15695,10,9,0.42793587303304165
15704,5,8,0.5501898849312693
15707,1,9,0.6691366725920576
15710,4,9,0.7434567867071571
15713,5,8,0.6077837169302297
15720,1,9,0.3094241884458171
15723,1,9,0.6430617503233411
15727,6,9,0.35194082169082236
15731,10,9,0.7182339456600598
15732,13,8,0.7912311189523911
15735,5,9,0.5558048184036938
15739,13,9,0.695451594411005
15742,13,9,0.17601627537969813
15746,13,8,0.1919288633333096
15748,13,0,0.1969217571095229
15751,10,8,0.7480522165976579
15754,1,8,0.6839063942031172
15757,1,8,0.7190863969679475
15761,1,9,0.5206411653748795
15765,10,8,0.8065973927246881
15769,13,7,0.254872008421247
15773,10,8,0.5015910524973817
15777,1,7,0.43838488647241447
15780,3,7,0.5572990695384217
15783,1,8,0.3583755883523477
15786,13,0,0.8860640768471345
15789,2,9,0.3402427433464256
15793,1,8,0.432262366105564
15796,1,8,0.5935632716247198
15799,1,7,0.3474082445940043
15802,10,9,0.6937576058827806
15805,1,7,0.38747155478258544
15809,1,7,0.4847152590327326
15812,10,8,0.6404250616928666
15815,1,8,0.6716893488079134
15818,1,7,0.5276271785959954
15822,1,9,0.5142948060556709
15826,1,9,0.5732842939961142
15829,10,8,0.5943274284246587
15832,7,7,0.6041004731220837
15836,1,9,0.6556375534057552
15839,7,8,0.6875470310149427
15841,1,9,0.7526350467593284
15844,14,8,0.3691942673129436
15847,4,5,0.38820528352089434
15850,6,0,0.7301705001272997
15853,1,9,0.5278633417686893
15857,0,0,0.3752471370127774
15862,10,8,0.3926811834625275
15865,13,0,0.9165181765223002
15869,1,9,0.22401508105892212
15872,1,9,0.4059759288918089
15875,4,4,0.7471729620696191
15879,0,0,0.8789687981342269
15882,13,0,0.6285545234373424
15885,1,0,0.18002362062651145
15889,1,9,0.3031753342104185
15893,4,5,0.31699015170256345
15897,6,9,0.5984473755841427
15901,1,9,0.23212216467234006
15905,4,9,0.7072363166571115
15907,5,8,0.45487248523059537
15910,1,9,0.5074755253183695
15914,1,9,0.454263881852065
15917,4,9,0.46826115570955
15920,1,7,0.4337616814670847
15923,1,9,0.3487068866534441
15927,14,8,0.3757104398867351
15930,13,8,0.6335046171732209
15933,4,5,0.599762956266689
15937,4,5,0.577879480338346
15940,6,9,0.21941276014039765
15942,5,9,0.47905314144125166
15945,10,9,0.5654369182222974
15948,1,9,0.2938695810348757
15951,0,8,0.37530336289026783
15954,1,9,0.5078693212297378
15957,1,8,0.6084398547070264
15961,9,7,0.584688295529926
15964,9,9,0.6023433798997466
15967,1,7,0.5414260318289809
15970,9,0,0.846709070707991
15973,5,0,0.18362965491026445
15977,13,0,0.6604970567417925
15981,1,0,0.7592840118923626
15985,6,0,0.44582998058231427
15988,1,8,0.2232517538254183
15992,1,8,0.5614158297613848
15995,9,9,0.3787527239450214
15999,1,8,0.6101734595051442
16003,1,4,0.24451096106555129
16006,1,9,0.3471746417913402
16010,13,0,0.3472621336322191
16014,10,8,0.46893767185011614
16017,4,9,0.3349676548203918
16020,13,9,0.55740829233335
16023,6,9,0.3239324714492259
16027,1,8,0.2787806990196903
16030,1,8,0.6549261582022944
16032,1,0,0.5523385510178737
16035,13,8,0.7498756038460758
16039,13,0,0.6167894913255696
16042,6,0,0.16270056568506497
16046,10,9,0.7524206822414407
16049,10,9,0.7195154750946738
16052,6,9,0.5744655441058023
16056,1,0,0.7432666080362991
16060,1,9,0.3622820478991404
16063,4,9,0.3492078387556752
16064,1,9,0.6993147914048988
16068,6,0,0.6133726559747414
16071,1,9,0.4477847433045891
16075,1,8,0.5590885360635143
16078,4,9,0.8464190384344497
16081,10,9,0.7389315000287381
16085,6,8,0.778464574895696
16088,4,9,0.7319708811383677
16091,1,7,0.74564816721984
16094,13,0,0.48846333614842913
16098,13,0,0.34695208384509707
16102,1,7,0.7383231521678582
16105,6,9,0.6861804440684999
16106,6,8,0.7329488425229821
16109,1,8,0.4943233947684301
16113,1,9,0.6855997874539169
16117,13,0,0.8158430209020858
16121,13,8,0.5020225736394207
16124,4,9,0.6266158901728223
16127,1,7,0.5839846205579691
16131,13,8,0.8010081793262263
16135,1,8,0.5747612925594686
16138,4,9,0.4472908386145266
16141,1,8,0.601030537648489
16144,13,0,0.8645881255696243
16147,10,9,0.6272533675870519
16151,2,9,0.23107602939686828
16154,2,9,0.40352716564253593
16158,2,9,0.33807835813832243
16162,13,0,0.721790242940613
16165,2,0,0.39670811205485457
16168,13,9,0.6834118297431323
16170,4,8,0.4087693284891231
16173,11,9,0.2940643790143936
16176,13,0,0.8182566918427208
16183,11,5,0.3744483963130649
16187,11,2,0.7413786304346608
16189,4,9,0.3160056324157957
16192,4,9,0.59878935489866
16196,2,0,0.32856160293347825
16200,13,0,0.7157976144292765
16203,10,9,0.3281338011896803
16205,7,9,0.35800758106165614
16208,4,9,0.2696119866380864
16211,2,0,0.23269959094678638
16214,11,2,0.5986167083580742
16218,1,8,0.2714226090926797
16222,11,5,0.6432322799297874
16223,1,0,0.5673156996221517
16226,10,1,0.5465825695879613
16229,10,9,0.6056789769684445
16232,5,9,0.30946716379272876
16236,10,9,0.5982672824070878
16239,6,9,0.6312373138466669
16242,5,8,0.6683334241146605
16246,1,8,0.37334982182289955
16249,10,9,0.5894618721057515
16252,5,9,0.3437722886589323
16256,1,0,0.7859333558352799
16259,10,8,0.40744769713025214
16262,10,9,0.592096040992309
16266,10,9,0.5988158506299387
16269,10,5,0.5384150513452758
16273,2,0,0.2733789890682478
16276,2,7,0.27625339178445396
16279,1,9,0.40938470294154444
16283,5,9,0.6151119327806216
16287,10,9,0.6322151690410027
16288,1,9,0.7250151037257961
16291,5,9,0.32711509362758867
16294,5,7,0.6093568013685944
16297,1,9,0.660428741162399
16300,5,7,0.388113644304455
16304,10,9,0.5693008362742116
16307,6,9,0.5442530389414458
16311,2,9,0.6191806832848264
16314,1,8,0.40325391399598265
16318,6,9,0.3191931293239337
16322,5,7,0.2922173979552861
16326,13,0,0.1799790049292527
16327,7,2,0.40493701030199575
16330,2,8,0.26637086477519606
16333,10,8,0.5049187313959749
16337,10,5,0.50289005275569
16340,1,9,0.431229889146982
16344,0,8,0.35069650834736066
16347,10,5,0.4916902061528938
16350,6,9,0.34493230729892205
16354,10,9,0.5833339608802713
16358,1,9,0.4221003387336739
16362,5,9,0.35812074110279707
16366,1,9,0.6033647125062866
16369,2,9,0.40505450865010356
16371,6,9,0.6147471165858382
16374,1,9,0.2583763775703311
16378,1,9,0.2761009957444696
16381,1,9,0.7348019951499216
16385,13,8,0.46392564671945485
16388,6,9,0.5268447987743317
16391,6,8,0.6868139184920117
16395,10,8,0.47040597138088014
16399,1,9,0.5612785699602104
16401,1,9,0.37857540025784797
16405,6,9,0.20843055914838277
16409,10,4,0.7339919362772289
16412,10,8,0.6493306293676995
16420,10,5,0.46806465272723335
16424,1,8,0.2751028598962375
16428,10,9,0.7195944630261696
16432,6,9,0.36620654444333284
16436,6,9,0.18786731500100115
16439,1,9,0.4592712071844273
16440,7,9,0.7135675006555304
16444,13,8,0.3563137850689471
16448,5,8,0.7431027452749922
16451,1,9,0.24596034096151537
16455,1,9,0.6088250258143266
16459,1,9,0.6546660499655171
16460,4,2,0.35779751576662117
16464,1,8,0.6297081684349808
16468,6,8,0.7815822688566264
16471,13,0,0.8820146441424513
16475,13,0,0.6122028397538364
16476,5,9,0.5189604325875857
16480,4,9,0.3857035377335486
16484,4,9,0.7077314291311011
16488,0,0,0.6392116396697228
16491,13,0,0.7022317329271747
16498,1,9,0.5143960609463681
16501,6,0,0.7825800148716469
16505,4,9,0.30849728159873546
16509,6,8,0.3589984174902346
16512,13,0,0.7088722223781818
16513,1,0,0.34558272870189954
16517,1,9,0.7533239885297244
16520,10,9,0.4657290900743193
16523,4,4,0.528380501237893
16526,13,0,0.8220777428479593
16528,6,0,0.34856920849353185
16531,13,0,0.760701065943287
16534,13,8,0.2717020813530572
16538,6,8,0.479343645343331
16541,1,9,0.6423656716133871
16545,1,9,0.364914100209209
16549,1,7,0.7590732923952174
16552,6,8,0.2495662709605415
16556,11,9,0.6877343286226123
16560,6,0,0.13773499962213515
16564,0,0,0.8899348412330128
16565,6,0,0.7482637873603315
16568,6,7,0.40557084516079933
16571,11,9,0.2271173810103698
16574,0,0,0.879413781515965
16578,4,9,0.6444061040963096
16581,1,9,0.5470638541110076
16584,13,0,0.7229740715782155
16588,1,9,0.5640812168641354
16591,11,5,0.6599709967638461
16594,6,0,0.23820586845290856
16597,6,8,0.4357565551606234
16601,2,0,0.7138303169501992
16604,11,3,0.48125594632817015
16608,11,3,0.6315014535174084
16612,1,9,0.6759320097433698
16619,6,8,0.3860353359292141
16623,4,9,0.5086551157381761
16626,6,0,0.23931819485087172
16630,6,7,0.36563713076856746
16634,13,0,0.37156650972763827
16638,4,9,0.6270504807953053
16639,13,0,0.8646182249131258
16643,11,2,0.5719569073263744
16647,2,0,0.29140431429521196
16650,13,0,0.7910897391717555
16654,4,9,0.6816452117133828
16658,4,9,0.7015393066715305
16659,2,8,0.6742180179947985
16663,4,9,0.5079207175341908
16666,11,9,0.46739214586105704
