rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0.6141092788067074
15191,10,9,0.5750799379239567
15194,13,0,0.31717916242225347
15198,1,7,0.5307834982480718
15201,7,9,0.604805500537412
15204,7,9,0.6130945647483741
15207,8,9,0.566284238242699
15210,6,0,0.7574221411327442
15213,0,0,0.8176473360582557
15217,6,0,0.7858534479932583
15220,5,9,0.6903086324872075
15223,13,0,0.8152662392010626
15226,1,7,0.47306131201119683
15229,6,9,0.6779534010852669
15232,1,9,0.430651206478806
15235,10,1,0.5571048040400647
15238,11,2,0.6589503622226215
15242,1,9,0.5956767806902717
15245,13,0,0.8370762237146915
15249,13,8,0.7191199586568292
15253,6,9,0.5115361512707903
15256,7,9,0.5500522570121383
15259,1,9,0.7594174163543675
15263,1,7,0.48413284323649924
15267,0,0,0.8335927548813187
15271,1,9,0.519543838524417
15274,13,7,0.3605460762769338
15277,10,9,0.6637976404120157
15281,10,7,0.555844525230793
15284,13,0,0.2905582661235506
15287,8,9,0.4416183179109658
15291,10,9,0.4734653305843154
15294,2,0,0.7679341086986142
15295,6,0,0.2343791877749364
15299,3,9,0.4479571000753611
15303,1,9,0.4438614449194667
15306,1,9,0.45546072166163465
15310,11,2,0.5286921450133235
15312,11,1,0.6397296739071622
15316,13,0,0.8396431303593588
15319,6,0,0.2516253056425792
15323,13,9,0.6619460970604656
15327,13,0,0.8195365727441948
15329,6,0,0.23053864954164777
15335,2,8,0.3498612903432737
15338,11,1,0.5470150976240256
15344,13,9,0.44510612575878244
15347,6,9,0.7025302359135912
15350,1,8,0.40122537269072034
15354,1,9,0.5672797712172374
15358,13,9,0.6895697077269332
15362,13,9,0.8253702180897488
15366,14,0,0.2692209221693965
15370,9,7,0.6723025162625154
15374,9,9,0.6364129439871454
15377,1,7,0.44804639030545906
15381,9,9,0.7931898968058716
15384,4,9,0.7639238840131859
15387,10,9,0.7241111969111359
15390,9,6,0.538064814526344
15393,1,7,0.5833946848090871
15397,9,0,0.8459662912370344
15401,1,7,0.5224028429678652
15403,1,7,0.7021131589233743
15406,9,8,0.7331581490177267
15410,9,4,0.7198267595905428
15413,1,7,0.5985022569627537
15416,1,7,0.4418412143685292
15418,9,7,0.7777165789292758
15422,9,0,0.8468241464452929
15426,9,7,0.6998391825231061
15430,8,4,0.755953673296449
15433,9,9,0.4602240174572625
15436,9,7,0.6581445859244482
15440,9,9,0.643253257244692
15442,11,2,0.5474143516855391
15446,13,0,0.3031886817360311
15450,11,2,0.5400988863268813
15454,0,0,0.7694515093846888
15457,2,7,0.3940076201416394
15460,2,8,0.44022923107103756
15463,13,0,0.1891871869110654
15466,2,7,0.34406945961335184
15470,11,2,0.5958873460686844
15474,4,9,0.6222764767745361
15478,13,0,0.20283077653667866
15482,0,0,0.8167557327642236
15485,0,9,0.5323264494780071
15488,1,9,0.6242760264563639
15492,4,2,0.5593184076278618
15495,4,5,0.5684972501659201
15498,7,1,0.5396861746751238
15501,11,2,0.5383319343206017
15504,2,9,0.46342770048396525
15507,6,9,0.4637357654683228
15511,11,2,0.5850184121150589
15514,2,9,0.4057632191806379
15518,2,0,0.3119092768735525
15522,0,0,0.8590380937639801
15523,1,5,0.5245850050563522
15527,3,5,0.536726294458455
15530,1,5,0.5349851513003496
15533,1,6,0.5749469913272451
15537,10,5,0.4539590764812425
15541,10,5,0.5739951794036404
15543,12,4,0.5524407147269469
15547,10,6,0.5528894802924269
15551,1,5,0.5799724992083571
15554,1,5,0.41862914274959734
15558,12,5,0.2959076361243492
15561,10,6,0.5721163942330963
15563,10,4,0.6124052928067811
15566,12,4,0.5435688601068649
15569,1,5,0.4312881110827745
15573,12,6,0.6447200535082652
15576,10,5,0.4879762193944523
15579,1,5,0.4736286046705704
15583,12,5,0.46342903590972967
15585,10,5,0.6394088901809646
15588,10,4,0.48194627769307
15592,12,5,0.4415062552070059
15596,1,5,0.5728544635638719
15599,13,0,0.8212618038365094
15602,10,5,0.5528909516737087
15603,1,5,0.6695237746829733
15607,10,6,0.4496790797056122
15610,1,5,0.4760783480904239
15613,0,5,0.7785902295227604
15616,10,5,0.578204738809036
15619,14,0,0.2515243217690987
15622,5,8,0.26390688966696535
15626,1,9,0.5812268358338527
15629,0,0,0.8138532530382767
15632,1,4,0.5547506707758708
15635,13,8,0.5734125966641829
15639,1,9,0.568766190054348
15641,12,0,0.7798255888929039
15645,1,7,0.4794743023395982
15649,10,6,0.5643498900099841
15652,11,5,0.5782442267826994
15655,9,6,0.5329999651521016
15659,0,0,0.23660569978569723
15660,0,0,0.27266847303445313
15664,12,4,0.499253581536204
15668,10,2,0.4794333801319251
15672,10,4,0.47225481570433486
15675,12,6,0.6366975889294806
15678,12,5,0.26176153593127677
15681,1,6,0.5438905227230941
15684,12,0,0.7213408811830476
