rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0.6311784451766815
15191,10,9,0.602736651584962
15194,13,0,0.3319553950045367
15198,1,7,0.5036155433437586
15201,7,5,0.6293638184858521
15204,7,9,0.6279770086238615
15207,1,9,0.5936875557560515
15210,6,0,0.7870156545215431
15213,0,0,0.8047779449373945
15217,6,0,0.7851979182389087
15220,5,7,0.7095414198811487
15223,13,0,0.8185778298176691
15226,1,7,0.4228987621344937
15229,6,9,0.6543458570632882
15232,1,9,0.46153135246968374
15235,10,1,0.5387958347914059
15238,11,1,0.6993863263083994
15242,1,9,0.6154076562093349
15245,13,0,0.8220189915617732
15249,13,8,0.7466543465190006
15253,6,9,0.4860729903037732
15256,7,5,0.5815095022082046
15259,1,9,0.7564744393104483
15263,1,7,0.5186581207458644
15267,0,0,0.8389933194798814
15271,1,9,0.48420244768601395
15274,13,7,0.3884858228643302
15277,10,9,0.6419197571343158
15281,10,7,0.560086859699529
15284,13,0,0.3285975299911182
15287,12,7,0.48119803037884273
15291,10,9,0.47319355867139595
15294,2,0,0.7712880743416209
15295,13,0,0.24096977993820443
15299,3,9,0.4081690529419823
15303,1,9,0.4694634225416899
15306,1,9,0.4177468977547963
15310,11,2,0.5378661403308822
15312,11,1,0.6415545227251532
15316,13,0,0.8335786060932117
15319,13,0,0.24104432370549778
15323,13,7,0.6794395603684369
15327,13,0,0.8037958306386594
15329,13,0,0.25116143165414195
15335,2,8,0.3668510960011851
15338,11,1,0.5424856257482177
15344,13,9,0.48565271818586336
15347,6,9,0.6785992776679368
15350,1,7,0.40030311457170836
15354,1,9,0.5470002488068259
15358,13,9,0.7052280826550059
15362,13,0,0.8240582274043765
15366,14,0,0.27065096064236066
15370,9,7,0.6502768339117602
15374,9,9,0.5992793824790046
15377,1,5,0.47963737278921903
15381,9,7,0.7812103724171309
15384,7,9,0.7512006839273441
15387,10,5,0.7184208828902945
15390,9,6,0.47919225504612256
15393,1,7,0.5343988998247372
15397,9,0,0.8437709101041969
15401,1,7,0.5153623893438504
15403,1,8,0.7303099397940517
15406,9,5,0.7221109202833038
15410,9,4,0.6968839400372964
15413,1,4,0.5407777410951414
15416,3,7,0.44443131353674187
15418,9,7,0.7731306961349955
15422,9,0,0.8569670582215665
15426,9,7,0.6558484924602717
15430,9,5,0.7216581207612858
15433,9,7,0.4401898028393948
15436,9,6,0.6780918689831194
15440,9,6,0.6607690116153532
15442,7,2,0.5141865233262464
15446,13,0,0.3009558164886906
15450,11,2,0.5612567717421164
15454,0,0,0.692341686824631
15457,2,7,0.37981467364912946
15460,2,8,0.44411176905260474
15463,13,0,0.18461941185080927
15466,2,7,0.3485990016876785
15470,11,2,0.5538837615511683
15474,4,9,0.6254143462675172
15478,13,0,0.21714891253947785
15482,0,0,0.8030987472500473
15485,0,9,0.5599504482917339
15488,1,9,0.6456106339331181
15492,4,2,0.5568334706443434
15495,4,5,0.574268574873949
15498,7,2,0.5013183041701943
15501,11,2,0.49471948754254114
15504,2,9,0.47104448975258645
15507,6,9,0.45746257262790885
15511,11,2,0.584957122730016
15514,2,9,0.4188659095845707
15518,2,0,0.321605328945267
15522,0,0,0.8608662219911618
15523,1,5,0.4974583874013432
15527,3,5,0.5305968857599849
15530,1,5,0.5291436766461949
15533,1,6,0.5235102899363784
15537,10,5,0.488123659418106
15541,7,5,0.5710379301254178
15543,12,4,0.558890542102443
15547,10,6,0.5413134932263616
15551,3,5,0.6003592887517258
15554,1,5,0.394873047429061
15558,12,5,0.2683881982785338
15561,10,6,0.5605173868236035
15563,10,6,0.615258070542282
15566,12,4,0.5600330419936719
15569,1,5,0.4304284621227885
15573,12,5,0.6436805674697703
15576,10,5,0.5130322841074564
15579,1,5,0.48593345438265634
15583,12,5,0.5342486803676438
15585,10,5,0.6485787523322974
15588,10,4,0.4587490017094118
15592,12,5,0.465918666544581
15596,1,5,0.5414991558408047
15599,13,0,0.8108406724826213
15602,7,5,0.506065336279662
15603,1,5,0.6614254614830289
15607,10,6,0.4185413966444681
15610,1,5,0.46122736107946444
15613,0,5,0.7869117331907083
15616,10,5,0.610542989928882
15619,14,5,0.2336750407786449
15622,12,7,0.25989478008618105
15626,1,9,0.5391885934008679
15629,0,0,0.8201166327335612
15632,10,4,0.5825575559533088
15635,13,9,0.560870988582746
15639,1,6,0.4890484143061081
15641,12,0,0.7638095496095322
15645,1,7,0.4784915812664764
15649,10,6,0.5962060763961459
15652,11,5,0.5050616805460808
15655,10,6,0.5157588128909443
15659,0,0,0.25689041039211913
15660,0,0,0.2578421653426554
15664,12,4,0.4923374959123902
15668,10,2,0.4585536140562174
15672,10,4,0.4744792853908481
15675,12,6,0.6301095160433474
15678,12,5,0.2509470110176932
15681,1,6,0.4884801348691049
15684,12,0,0.7103758114516028
15688,1,7,0.5870077327991375
15691,12,4,0.528703059893396
15694,10,1,0.4853102814052982
15695,10,5,0.5664877752769001
15704,5,7,0.36356448073305825
15707,1,9,0.4643965992701663
15710,10,5,0.5402479484115159
15713,5,7,0.574220072829856
15720,1,9,0.4686276651594221
15723,5,9,0.42860757932874494
15727,5,9,0.5350530150149231
15731,10,5,0.532327683795791
15732,13,9,0.6316004992905793
15735,5,9,0.47262540007823867
15739,13,9,0.5954901601048587
15742,5,7,0.34391540427586587
15746,13,9,0.3154122965308524
15748,13,0,0.21864685352688049
15751,4,7,0.5549484299936391
15754,1,7,0.5069831447460272
15757,10,4,0.5088092878354415
15761,1,7,0.6811731004126731
15765,4,7,0.6123310979389476
15769,2,9,0.3285087475673461
15773,10,4,0.5388144740185344
15777,1,7,0.520042897615941
15780,7,4,0.4914479989703112
15783,1,7,0.5287908424112393
15786,0,0,0.8783986076821415
15789,2,8,0.3839903769523664
15793,1,7,0.4254396678226141
15796,4,4,0.5348435453386501
15799,1,7,0.42867872693161685
15802,10,5,0.5963404002937204
15805,1,9,0.5151911316197528
15809,1,7,0.49913268581422154
15812,7,4,0.6787430045257958
15815,1,9,0.5627179289593763
15818,1,9,0.4428131326488089
15822,1,7,0.4297762566866775
15826,10,5,0.5277173854275437
15829,10,6,0.5593511323025039
15832,7,4,0.5759795208935237
15836,3,9,0.5141301505024598
15839,7,4,0.6693949024263681
15841,1,9,0.7179591460282554
15844,14,0,0.17269087006999356
15847,4,4,0.5259068871549188
15850,13,0,0.6191335183642936
15853,5,9,0.44466430072902474
15857,0,0,0.2082594629645492
15862,4,5,0.5438999527771413
15865,0,0,0.8828139350928565
15869,1,7,0.2832808760656333
15872,10,9,0.5333018018519224
15875,4,4,0.5035888752490846
15879,5,0,0.8397923544391588
15882,13,8,0.7076745012592905
15885,5,0,0.19372943641208076
15889,5,9,0.5644464524730042
15893,10,9,0.4764046419093296
15897,13,8,0.6454327665613818
15901,1,9,0.4268419119684722
15905,7,9,0.48752992359825326
15907,5,8,0.26955779651781214
15910,1,7,0.437871594082496
15914,5,9,0.4581806001225505
15917,10,9,0.5063280745596284
15920,1,7,0.5028887147731598
15923,5,7,0.3358195294516434
15927,14,0,0.2905252333394152
15930,13,7,0.5750178319207421
15933,4,4,0.47569840065415386
15937,4,4,0.47476888259971983
15940,13,9,0.35677088482559094
15942,5,9,0.3551884184501887
15945,10,9,0.49640680132076814
15948,0,0,0.2887404070463234
15951,2,8,0.34704208597279446
15954,10,8,0.4281678929262873
15957,1,7,0.507971122785043
15961,10,4,0.4639231575982273
15964,9,9,0.41490173085452514
15967,1,7,0.38619343958527924
15970,9,0,0.702254815221819
15973,5,7,0.3201940448217297
15977,9,9,0.47089897382639834
15981,1,9,0.5732926932867644
15985,1,9,0.5683846090546693
15988,5,8,0.36003468836992897
15992,1,7,0.43901758393156676
15995,9,4,0.5620610946179316
15999,1,7,0.4022301641853791
16003,10,9,0.42370862119604036
16006,3,7,0.5033818012275135
16010,9,0,0.2237743986200749
16014,10,9,0.5414386817874467
16017,4,4,0.5137450455873916
16020,13,9,0.3554303807725617
16023,6,9,0.5623510010746731
16027,1,7,0.4979577691487528
16030,1,7,0.4349717876344139
16032,1,9,0.7120910952255072
16035,13,9,0.5527360819230382
16039,13,0,0.7023634631329158
16042,13,0,0.1762783912326078
16046,4,4,0.6023411395029444
16049,10,6,0.5411542558667968
16052,6,9,0.3803830732930872
16056,1,7,0.6436048450406914
16060,4,9,0.5636541567858292
16063,10,4,0.5014013527770197
16064,10,5,0.5427260793157557
16068,2,0,0.40875158379735915
16071,1,8,0.5903094562700818
16075,1,8,0.7190460902748543
16078,4,4,0.6722629087489119
16081,4,5,0.5676202488560412
16085,6,8,0.5522799173543071
16088,4,4,0.5589143252252836
16091,1,8,0.5682073412096745
16094,2,0,0.3666435899982168
16098,13,0,0.28665550101531506
16102,7,4,0.6706853978911075
16105,6,8,0.7328559171813755
16106,6,8,0.6244944397957701
16109,1,8,0.6630365229079764
16113,4,5,0.5775022991982636
16117,2,8,0.6604959000241547
16121,2,8,0.6701429824442192
16124,4,5,0.6154409141404446
16127,1,8,0.48280008259439566
16131,13,0,0.570331294917632
16135,1,7,0.5197251187403448
16138,4,5,0.602972446478415
16141,1,8,0.45905632044231987
16144,13,0,0.7920645092100377
16147,7,4,0.5869074822899412
16151,2,9,0.388697242553391
16154,2,9,0.38349862493764686
16158,6,9,0.37106901592260305
16162,13,0,0.7158549314299243
16165,2,0,0.3129277465664527
16168,13,9,0.6466915760690873
16170,7,5,0.6034401352934126
16173,11,2,0.5009169609788111
16176,13,0,0.8108125806799422
16183,10,2,0.5780273766334149
16187,10,2,0.565204645566521
16189,11,2,0.5299724095951822
16192,7,9,0.5893574072658084
16196,13,8,0.5948681411422109
16200,13,0,0.8229622516344436
16203,10,9,0.5530598278290798
16205,7,8,0.5216905167928492
16208,4,5,0.5181491315938594
16211,13,0,0.206305995807866
16214,10,2,0.5870483429911602
16218,4,8,0.4673728005378357
16222,11,2,0.4107870982884946
16223,1,9,0.5807101365475839
16226,10,1,0.5030115856330052
16229,10,2,0.5171263215173453
16232,5,9,0.3744430854206025
16236,10,2,0.4883397626979422
16239,13,9,0.5473685373455832
16242,13,9,0.5784142897693398
16246,1,9,0.4913104718078448
16249,10,2,0.49823738747465585
16252,6,9,0.379360911569275
16256,1,0,0.7190592898101074
16259,10,5,0.4536501122115896
16262,10,4,0.5133482467901672
16266,10,1,0.5205402371915427
16269,10,2,0.5175583059933949
16273,6,9,0.2898107269692377
16276,2,7,0.27935689532963864
16279,1,9,0.4541934729188729
16283,2,9,0.5357827543370607
16287,4,4,0.5943426919708324
16288,1,9,0.5965721871151789
16291,5,9,0.36975790292707433
16294,13,8,0.4995532477167003
16297,10,9,0.5785739504083968
16300,2,7,0.36515825806294133
16304,10,2,0.5277615071242373
16307,5,9,0.3986693192651948
16311,2,7,0.542470649208537
16314,5,9,0.4239192798750527
16318,6,9,0.33372346907744094
16322,2,7,0.32389061547479053
16326,13,0,0.20412458364164018
16327,11,2,0.46115583163316415
16330,2,7,0.33669948867590305
16333,10,2,0.4459569228039596
16337,10,2,0.48066374303046505
16340,1,7,0.5309062948351999
16344,5,7,0.2963657335691163
16347,10,5,0.4825879366194078
16350,2,9,0.3839131552847458
16354,4,5,0.573811718762969
16358,5,9,0.39405912425524087
16362,6,9,0.3803831631535085
16366,10,5,0.6250171287632981
16369,6,9,0.47268294416493223
16371,6,9,0.3722917379459305
