rally_uid,actionId,pointId,serverGetPoint
15188,6,9,0.7383218954012158
15191,10,9,0.581582972133585
15194,6,0,0.1929601578936805
15198,1,9,0.2513057401288827
15201,10,5,0.4095319255159505
15204,10,9,0.553034109086786
15207,10,8,0.4026889576046566
15210,6,0,0.6977066565707871
15213,0,0,0.5068739572621882
15217,6,8,0.7940420290527419
15220,13,9,0.7146917447774039
15223,13,0,0.48883863703108127
15226,1,9,0.39354174121236457
15229,6,9,0.7363799136787882
15232,1,9,0.3681310617591375
15235,10,9,0.4404547520198354
15238,11,1,0.5811354407674857
15242,1,9,0.37800656689631895
15245,13,0,0.7941523369690193
15249,6,9,0.709732306631668
15253,6,8,0.5320950139816062
15256,10,7,0.4967834458139617
15259,1,9,0.7741575637276151
15263,1,7,0.407237117744822
15267,0,0,0.8644792349197498
15271,1,9,0.23553649580067515
15274,13,7,0.5288589883328649
15277,11,5,0.5807244875686298
15281,10,9,0.3439929108656871
15284,6,0,0.3961394614736411
15287,0,9,0.5748313262222249
15291,1,9,0.4538869981418794
15294,2,0,0.865715762102571
15295,13,0,0.1892313267126658
15299,3,9,0.5427040492310758
15303,1,0,0.32558189214980987
15306,1,9,0.37651903765277367
15310,11,3,0.52647906941802
15312,11,1,0.6030624693216632
15316,13,0,0.8416198215375228
15319,6,0,0.2658242999567984
15323,13,0,0.6609732147922408
15327,13,0,0.7331079552750579
15329,13,0,0.17995514151815725
15335,2,0,0.28298598864520025
15338,4,3,0.5712803645478434
15344,2,9,0.34964998977575984
15347,6,9,0.585393310809718
15350,1,0,0.36492286497737214
15354,1,9,0.37755959758316104
15358,2,9,0.686281443928644
15362,13,0,0.8328351318660898
15366,14,0,0.2097501349282624
15370,9,0,0.8165913556262243
15374,1,9,0.2879409377892913
15377,1,9,0.6370854467495182
15381,1,9,0.810264363956923
15384,4,0,0.7558460394546536
15387,10,0,0.5469408380863463
15390,9,9,0.19379999653559377
15393,8,9,0.2426362972372788
15397,9,0,0.7722172467878172
15401,1,9,0.44317365853818624
15403,1,9,0.6820413816069554
15406,9,0,0.6197045525136068
15410,1,5,0.39687305733492534
15413,1,9,0.3076053560543486
15416,1,7,0.32419575191815325
15418,9,0,0.8810057676026537
15422,9,0,0.8596822759387781
15426,9,7,0.6240760908462399
15430,8,9,0.4737379090501804
15433,9,9,0.4061349153837456
15436,9,9,0.7218262781025001
15440,9,9,0.3324693531754437
15442,7,9,0.5756134878288339
15446,13,0,0.17034904335873916
15450,11,2,0.5051228488897449
15454,2,0,0.7123171648309577
15457,2,7,0.2083821992884251
15460,2,9,0.6459352089518644
15463,13,0,0.20473002650484518
15466,2,7,0.5661301095278888
15470,11,1,0.30037750975279165
15474,4,9,0.5471112408758525
15478,2,0,0.19187709303239714
15482,0,0,0.8157172955052057
15485,0,0,0.27227111143094757
15488,1,9,0.4488380455735482
15492,4,9,0.3079307146943284
15495,4,9,0.5045112860078447
15498,7,7,0.29646980765341724
15501,11,1,0.6249578111392627
15504,2,9,0.5414568474095404
15507,6,9,0.3537809736619979
15511,11,2,0.2853799532242298
15514,13,9,0.30949120038820144
15518,2,0,0.4591048473789542
15522,0,0,0.8784657451559799
15523,1,7,0.37765137371911245
15527,12,5,0.21027223516278193
15530,1,8,0.3360054345409571
15533,1,5,0.38227976396641644
15537,10,5,0.4365021154261623
15541,10,9,0.46165787084061277
15543,12,8,0.6226973908754547
15547,12,9,0.5260158558571287
15551,1,7,0.6234894929277831
15554,1,7,0.46049670027882644
15558,12,4,0.29886561715208493
15561,12,8,0.5650275816133089
15563,10,5,0.5919310781250097
15566,12,7,0.6301214081573656
15569,1,7,0.39103748941062744
15573,12,5,0.5584231992135295
15576,10,5,0.4934620805922835
15579,1,9,0.5238682430063782
