rally_uid,actionId,pointId,serverGetPoint
15188,10,9,1.0
15191,10,9,1.0
15194,6,0,1.0
15198,1,8,1.0
15201,10,8,1.0
15204,10,9,1.0
15207,10,8,1.0
15210,6,0,1.0
15213,5,0,1.0
15217,6,8,1.0
15220,5,9,1.0
15223,13,8,1.0
15226,1,9,0.0
15229,6,8,1.0
15232,1,9,0.0
15235,10,9,1.0
15238,11,8,1.0
15242,1,9,1.0
15245,13,0,0.0
15249,6,9,1.0
15253,6,9,1.0
15256,10,7,1.0
15259,1,9,0.0
15263,1,9,0.0
15267,13,0,1.0
15271,1,9,1.0
15274,6,9,0.0
15277,11,9,1.0
15281,10,9,0.0
15284,6,0,0.0
15287,12,9,1.0
15291,1,9,1.0
15294,2,0,0.0
15295,13,0,1.0
15299,3,9,0.0
15303,1,0,0.0
15306,1,9,0.0
15310,11,3,1.0
15312,11,1,0.0
15316,13,0,0.0
15319,6,0,0.0
15323,13,0,0.0
15327,13,0,1.0
15329,13,0,0.0
15335,2,0,0.0
15338,4,4,1.0
15344,2,9,1.0
15347,6,9,1.0
15350,1,0,1.0
15354,1,9,1.0
15358,2,9,0.0
15362,13,0,1.0
15366,14,0,0.0
15370,9,0,0.0
15374,1,9,0.0
15377,1,9,0.0
15381,1,9,1.0
15384,10,9,1.0
15387,10,9,1.0
15390,1,9,1.0
15393,8,9,0.0
15397,9,0,1.0
15401,1,9,0.0
15403,1,8,1.0
15406,9,0,1.0
15410,9,9,1.0
15413,1,9,1.0
15416,1,9,0.0
15418,9,0,1.0
15422,9,0,1.0
15426,1,9,1.0
15430,9,9,1.0
15433,1,9,1.0
15436,8,9,1.0
15440,1,9,0.0
15442,7,9,0.0
15446,13,0,0.0
15450,11,2,0.0
15454,2,0,1.0
15457,2,7,0.0
15460,2,8,1.0
15463,13,0,0.0
15466,2,7,1.0
15470,11,2,0.0
15474,4,9,0.0
15478,2,0,0.0
15482,0,0,1.0
15485,0,0,1.0
15488,1,9,1.0
15492,4,9,1.0
15495,4,8,1.0
15498,7,7,1.0
15501,11,2,1.0
15504,2,9,0.0
15507,6,9,0.0
15511,11,2,0.0
15514,2,9,0.0
15518,2,0,0.0
15522,0,0,1.0
15523,1,8,0.0
15527,12,8,1.0
15530,1,8,1.0
15533,1,5,1.0
15537,10,5,1.0
15541,10,9,1.0
15543,12,8,0.0
15547,12,9,1.0
15551,1,7,1.0
15554,1,7,1.0
15558,12,5,0.0
15561,12,8,1.0
15563,10,6,1.0
15566,12,8,1.0
15569,1,7,0.0
15573,12,5,1.0
15576,10,5,0.0
15579,1,9,0.0
15583,12,5,1.0
15585,12,9,0.0
15588,10,8,0.0
15592,12,7,1.0
15596,1,8,1.0
15599,13,0,1.0
15602,10,9,0.0
15603,1,9,1.0
15607,12,5,1.0
15610,1,8,1.0
15613,13,0,1.0
15616,1,7,0.0
15619,14,5,1.0
15622,5,8,0.0
15626,1,8,1.0
15629,13,0,1.0
15632,1,7,1.0
15635,13,8,1.0
15639,1,8,1.0
15641,12,0,1.0
15645,1,7,0.0
15649,12,6,0.0
15652,11,7,1.0
15655,1,8,1.0
15659,13,0,0.0
15660,13,0,1.0
15664,12,4,0.0
15668,10,5,0.0
15672,10,7,0.0
15675,12,9,1.0
15678,12,5,0.0
15681,1,8,1.0
15684,12,0,1.0
15688,1,8,0.0
15691,3,9,1.0
15694,10,4,0.0
15695,10,9,1.0
15704,5,8,0.0
15707,1,9,0.0
15710,4,9,1.0
15713,5,8,0.0
15720,1,9,1.0
15723,1,9,1.0
15727,6,9,1.0
15731,10,9,1.0
15732,13,8,1.0
15735,5,9,0.0
15739,13,9,1.0
15742,13,9,0.0
15746,13,8,0.0
15748,13,0,1.0
15751,10,8,1.0
15754,1,8,0.0
15757,1,8,0.0
15761,1,9,1.0
15765,10,8,0.0
15769,13,7,0.0
15773,10,8,1.0
15777,1,7,1.0
15780,3,7,0.0
15783,1,8,0.0
15786,13,0,1.0
15789,2,9,0.0
15793,1,8,1.0
15796,1,8,1.0
15799,1,7,0.0
15802,10,9,0.0
15805,1,7,0.0
15809,1,7,0.0
15812,10,8,1.0
15815,1,8,1.0
15818,1,7,1.0
15822,1,9,0.0
15826,1,9,1.0
15829,10,8,0.0
15832,7,7,1.0
15836,1,9,0.0
15839,7,8,1.0
15841,1,9,1.0
15844,14,8,1.0
15847,4,5,0.0
15850,6,0,1.0
15853,1,9,0.0
15857,0,0,1.0
15862,10,8,1.0
15865,13,0,1.0
15869,1,9,0.0
15872,1,9,1.0
15875,4,4,1.0
15879,0,0,1.0
15882,13,0,1.0
15885,1,0,0.0
15889,1,9,1.0
15893,4,5,0.0
15897,6,9,1.0
15901,1,9,1.0
15905,4,9,1.0
15907,5,8,0.0
15910,1,9,1.0
15914,1,9,0.0
15917,4,9,0.0
15920,1,7,0.0
15923,1,9,1.0
15927,14,8,1.0
15930,13,8,0.0
15933,4,5,1.0
15937,4,5,1.0
15940,6,9,1.0
15942,5,9,0.0
15945,10,9,1.0
15948,1,9,0.0
15951,0,8,0.0
15954,1,9,0.0
15957,1,8,1.0
15961,9,7,0.0
15964,9,9,0.0
15967,1,7,1.0
15970,9,0,1.0
15973,5,0,0.0
15977,13,0,0.0
15981,1,0,1.0
15985,6,0,1.0
15988,1,8,0.0
15992,1,8,1.0
15995,9,9,1.0
15999,1,8,0.0
16003,1,4,1.0
16006,1,9,0.0
16010,13,0,0.0
16014,10,8,1.0
16017,4,9,0.0
16020,13,9,1.0
16023,6,9,1.0
16027,1,8,0.0
16030,1,8,0.0
16032,1,0,1.0
16035,13,8,0.0
16039,13,0,0.0
16042,6,0,0.0
16046,10,9,1.0
16049,10,9,1.0
16052,6,9,0.0
16056,1,0,1.0
16060,1,9,1.0
16063,4,9,0.0
16064,1,9,0.0
16068,6,0,0.0
16071,1,9,1.0
16075,1,8,1.0
16078,4,9,1.0
16081,10,9,1.0
16085,6,8,0.0
16088,4,9,0.0
16091,1,7,0.0
16094,13,0,1.0
16098,13,0,0.0
16102,1,7,0.0
16105,6,9,1.0
16106,6,8,1.0
16109,1,8,0.0
16113,1,9,0.0
16117,13,0,0.0
16121,13,8,1.0
16124,4,9,1.0
16127,1,7,1.0
16131,13,8,0.0
16135,1,8,1.0
16138,4,9,0.0
16141,1,8,1.0
16144,13,0,1.0
16147,10,9,0.0
16151,2,9,0.0
16154,2,9,1.0
16158,2,9,1.0
16162,13,0,0.0
16165,2,0,1.0
16168,13,9,1.0
16170,4,8,1.0
16173,11,9,1.0
16176,13,0,1.0
16183,11,5,0.0
16187,11,2,1.0
16189,4,9,1.0
16192,4,9,1.0
16196,2,0,1.0
16200,13,0,0.0
16203,10,9,0.0
16205,7,9,1.0
16208,4,9,1.0
16211,2,0,0.0
16214,11,2,0.0
16218,1,8,0.0
16222,11,5,0.0
16223,1,0,1.0
16226,10,1,0.0
16229,10,9,0.0
16232,5,9,1.0
16236,10,9,0.0
16239,6,9,0.0
16242,5,8,1.0
16246,1,8,0.0
16249,10,9,1.0
16252,5,9,1.0
16256,1,0,0.0
16259,10,8,0.0
16262,10,9,0.0
16266,10,9,1.0
16269,10,5,0.0
16273,2,0,0.0
16276,2,7,0.0
16279,1,9,0.0
16283,5,9,1.0
16287,10,9,1.0
16288,1,9,1.0
16291,5,9,0.0
16294,5,7,0.0
16297,1,9,0.0
16300,5,7,0.0
16304,10,9,0.0
16307,6,9,0.0
16311,2,9,1.0
16314,1,8,0.0
16318,6,9,0.0
16322,5,7,0.0
16326,13,0,0.0
16327,7,2,1.0
16330,2,8,1.0
16333,10,8,1.0
16337,10,5,1.0
16340,1,9,1.0
16344,0,8,0.0
16347,10,5,0.0
16350,6,9,1.0
16354,10,9,1.0
16358,1,9,1.0
16362,5,9,1.0
16366,1,9,0.0
16369,2,9,0.0
16371,6,9,0.0
16374,1,9,1.0
16378,1,9,1.0
16381,1,9,0.0
16385,13,8,1.0
16388,6,9,0.0
16391,6,8,1.0
16395,10,8,1.0
16399,1,9,0.0
16401,1,9,1.0
16405,6,9,0.0
16409,10,4,1.0
16412,10,8,1.0
16420,10,5,0.0
16424,1,8,1.0
16428,10,9,1.0
16432,6,9,0.0
16436,6,9,0.0
16439,1,9,0.0
16440,7,9,1.0
16444,13,8,0.0
16448,5,8,0.0
16451,1,9,1.0
16455,1,9,1.0
16459,1,9,0.0
16460,4,2,1.0
16464,1,8,1.0
16468,6,8,0.0
16471,13,0,1.0
16475,13,0,1.0
16476,5,9,1.0
16480,4,9,0.0
16484,4,9,0.0
16488,0,0,1.0
16491,13,0,1.0
16498,1,9,1.0
16501,6,0,1.0
16505,4,9,0.0
16509,6,8,1.0
16512,13,0,1.0
16513,1,0,1.0
16517,1,9,1.0
16520,10,9,0.0
