rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0.95
15191,10,9,0.95
15194,13,0,0.95
15198,1,7,0.95
15201,7,5,0.95
15204,7,9,0.95
15207,1,9,0.95
15210,6,0,0.95
15213,0,0,0.95
15217,6,0,0.95
15220,5,7,0.95
15223,13,0,0.95
15226,1,7,0.05
15229,6,9,0.95
15232,1,9,0.05
15235,10,1,0.95
15238,11,1,0.95
15242,1,9,0.95
15245,13,0,0.05
15249,13,8,0.95
15253,6,9,0.95
15256,7,5,0.95
15259,1,9,0.05
15263,1,7,0.05
15267,0,0,0.95
15271,1,9,0.95
15274,13,7,0.05
15277,10,9,0.95
15281,10,7,0.05
15284,13,0,0.05
15287,12,7,0.95
15291,10,9,0.95
15294,2,0,0.05
15295,13,0,0.95
15299,3,9,0.05
15303,1,9,0.05
15306,1,9,0.05
15310,11,2,0.95
15312,11,1,0.05
15316,13,0,0.05
15319,13,0,0.05
15323,13,7,0.05
15327,13,0,0.95
15329,13,0,0.05
15335,2,8,0.05
15338,11,1,0.95
15344,13,9,0.95
15347,6,9,0.95
15350,1,7,0.95
15354,1,9,0.95
15358,13,9,0.05
15362,13,0,0.95
15366,14,0,0.05
15370,9,7,0.05
15374,9,9,0.05
15377,1,5,0.05
15381,9,7,0.95
15384,7,9,0.95
15387,10,5,0.95
15390,9,6,0.95
15393,1,7,0.05
15397,9,0,0.95
15401,1,7,0.05
15403,1,8,0.95
15406,9,5,0.95
15410,9,4,0.95
15413,1,4,0.95
15416,3,7,0.05
15418,9,7,0.95
15422,9,0,0.95
15426,9,7,0.95
15430,9,5,0.95
15433,9,7,0.95
15436,9,6,0.95
15440,9,6,0.05
15442,7,2,0.05
15446,13,0,0.05
15450,11,2,0.05
15454,0,0,0.95
15457,2,7,0.05
15460,2,8,0.95
15463,13,0,0.05
15466,2,7,0.95
15470,11,2,0.05
15474,4,9,0.05
15478,13,0,0.05
15482,0,0,0.95
15485,0,9,0.95
15488,1,9,0.95
15492,4,2,0.95
15495,4,5,0.95
15498,7,2,0.95
15501,11,2,0.95
15504,2,9,0.05
15507,6,9,0.05
15511,11,2,0.05
15514,2,9,0.05
15518,2,0,0.05
15522,0,0,0.95
15523,1,5,0.05
15527,3,5,0.95
15530,1,5,0.95
15533,1,6,0.95
15537,10,5,0.95
15541,7,5,0.95
15543,12,4,0.05
15547,10,6,0.95
15551,3,5,0.95
15554,1,5,0.95
15558,12,5,0.05
15561,10,6,0.95
15563,10,6,0.95
15566,12,4,0.95
15569,1,5,0.05
15573,12,5,0.95
15576,10,5,0.05
15579,1,5,0.05
15583,12,5,0.95
15585,10,5,0.05
15588,10,4,0.05
15592,12,5,0.95
15596,1,5,0.95
15599,13,0,0.95
15602,7,5,0.05
15603,1,5,0.95
15607,10,6,0.95
15610,1,5,0.95
15613,0,5,0.95
15616,10,5,0.05
15619,14,5,0.95
15622,12,7,0.05
15626,1,9,0.95
15629,0,0,0.95
15632,10,4,0.95
15635,13,9,0.95
15639,1,6,0.95
15641,12,0,0.95
15645,1,7,0.05
15649,10,6,0.05
15652,11,5,0.95
15655,10,6,0.95
15659,0,0,0.05
15660,0,0,0.95
15664,12,4,0.05
15668,10,2,0.05
15672,10,4,0.05
15675,12,6,0.95
15678,12,5,0.05
15681,1,6,0.95
15684,12,0,0.95
15688,1,7,0.05
15691,12,4,0.95
15694,10,1,0.05
15695,10,5,0.95
15704,5,7,0.05
15707,1,9,0.05
15710,10,5,0.95
15713,5,7,0.05
15720,1,9,0.95
15723,5,9,0.95
15727,5,9,0.95
15731,10,5,0.95
15732,13,9,0.95
15735,5,9,0.05
15739,13,9,0.95
15742,5,7,0.05
15746,13,9,0.05
15748,13,0,0.95
15751,4,7,0.95
15754,1,7,0.05
15757,10,4,0.05
15761,1,7,0.95
15765,4,7,0.05
15769,2,9,0.05
15773,10,4,0.95
15777,1,7,0.95
15780,7,4,0.05
15783,1,7,0.05
15786,0,0,0.95
15789,2,8,0.05
15793,1,7,0.95
15796,4,4,0.95
15799,1,7,0.05
15802,10,5,0.05
15805,1,9,0.05
15809,1,7,0.05
15812,7,4,0.95
15815,1,9,0.95
15818,1,9,0.95
15822,1,7,0.05
15826,10,5,0.95
15829,10,6,0.05
15832,7,4,0.95
15836,3,9,0.05
15839,7,4,0.95
15841,1,9,0.95
15844,14,0,0.95
15847,4,4,0.05
15850,13,0,0.95
15853,5,9,0.05
15857,0,0,0.95
15862,4,5,0.95
15865,0,0,0.95
15869,1,7,0.05
15872,10,9,0.95
15875,4,4,0.95
15879,5,0,0.95
15882,13,8,0.95
15885,5,0,0.05
15889,5,9,0.95
15893,10,9,0.05
15897,13,8,0.95
15901,1,9,0.95
15905,7,9,0.95
15907,5,8,0.05
15910,1,7,0.95
15914,5,9,0.05
15917,10,9,0.05
15920,1,7,0.05
15923,5,7,0.95
15927,14,0,0.95
15930,13,7,0.05
15933,4,4,0.95
15937,4,4,0.95
15940,13,9,0.95
15942,5,9,0.05
15945,10,9,0.95
15948,0,0,0.05
15951,2,8,0.05
15954,10,8,0.05
15957,1,7,0.95
15961,10,4,0.05
15964,9,9,0.05
15967,1,7,0.95
15970,9,0,0.95
15973,5,7,0.05
15977,9,9,0.05
15981,1,9,0.95
15985,1,9,0.95
15988,5,8,0.05
15992,1,7,0.95
15995,9,4,0.95
15999,1,7,0.05
16003,10,9,0.95
16006,3,7,0.05
16010,9,0,0.05
16014,10,9,0.95
16017,4,4,0.05
16020,13,9,0.95
16023,6,9,0.95
16027,1,7,0.05
16030,1,7,0.05
16032,1,9,0.95
16035,13,9,0.05
16039,13,0,0.05
16042,13,0,0.05
16046,4,4,0.95
16049,10,6,0.95
16052,6,9,0.05
16056,1,7,0.95
16060,4,9,0.95
16063,10,4,0.05
16064,10,5,0.05
16068,2,0,0.05
16071,1,8,0.95
16075,1,8,0.95
16078,4,4,0.95
16081,4,5,0.95
16085,6,8,0.05
16088,4,4,0.05
16091,1,8,0.05
16094,2,0,0.95
16098,13,0,0.05
16102,7,4,0.05
16105,6,8,0.95
16106,6,8,0.95
16109,1,8,0.05
16113,4,5,0.05
16117,2,8,0.05
16121,2,8,0.95
16124,4,5,0.95
16127,1,8,0.95
16131,13,0,0.05
16135,1,7,0.95
16138,4,5,0.05
16141,1,8,0.95
16144,13,0,0.95
16147,7,4,0.05
16151,2,9,0.05
16154,2,9,0.95
16158,6,9,0.95
16162,13,0,0.05
16165,2,0,0.95
16168,13,9,0.95
16170,7,5,0.95
16173,11,2,0.95
16176,13,0,0.95
16183,10,2,0.05
16187,10,2,0.95
16189,11,2,0.95
16192,7,9,0.95
16196,13,8,0.95
16200,13,0,0.05
16203,10,9,0.05
16205,7,8,0.95
16208,4,5,0.95
16211,13,0,0.05
16214,10,2,0.05
16218,4,8,0.05
16222,11,2,0.05
16223,1,9,0.95
16226,10,1,0.05
16229,10,2,0.05
16232,5,9,0.95
16236,10,2,0.05
16239,13,9,0.05
16242,13,9,0.95
16246,1,9,0.05
16249,10,2,0.95
16252,6,9,0.95
16256,1,0,0.05
16259,10,5,0.05
16262,10,4,0.05
16266,10,1,0.95
16269,10,2,0.05
16273,6,9,0.05
16276,2,7,0.05
16279,1,9,0.05
16283,2,9,0.95
16287,4,4,0.95
16288,1,9,0.95
16291,5,9,0.05
16294,13,8,0.05
16297,10,9,0.05
16300,2,7,0.05
16304,10,2,0.05
16307,5,9,0.05
16311,2,7,0.95
16314,5,9,0.05
16318,6,9,0.05
16322,2,7,0.05
16326,13,0,0.05
16327,11,2,0.95
16330,2,7,0.95
16333,10,2,0.95
16337,10,2,0.95
16340,1,7,0.95
16344,5,7,0.05
16347,10,5,0.05
16350,2,9,0.95
16354,4,5,0.95
16358,5,9,0.95
16362,6,9,0.95
16366,10,5,0.05
16369,6,9,0.05
16371,6,9,0.05
16374,10,9,0.95
16378,1,9,0.95
16381,6,9,0.05
16385,2,9,0.95
16388,6,9,0.05
16391,13,9,0.95
16395,11,2,0.95
16399,1,5,0.05
16401,1,9,0.95
16405,13,9,0.05
16409,10,4,0.95
16412,7,5,0.95
16420,10,9,0.05
16424,1,9,0.95
16428,10,5,0.95
16432,5,9,0.05
16436,13,9,0.05
16439,1,7,0.05
16440,7,2,0.95
16444,5,7,0.05
16448,5,9,0.05
16451,10,6,0.95
16455,1,9,0.95
16459,1,0,0.05
16460,4,2,0.95
16464,1,9,0.95
16468,13,0,0.05
16471,13,0,0.95
16475,13,0,0.95
16476,5,7,0.95
16480,4,9,0.05
16484,4,4,0.05
16488,0,0,0.95
16491,13,0,0.95
16498,5,9,0.95
16501,6,0,0.95
16505,4,4,0.05
16509,13,7,0.95
16512,13,0,0.95
16513,5,0,0.95
16517,1,9,0.95
16520,10,7,0.05
16523,4,4,0.95
16526,13,0,0.95
16528,6,0,0.05
16531,13,0,0.95
16534,13,7,0.05
16538,6,8,0.05
16541,1,9,0.95
16545,1,9,0.05
16549,1,7,0.05
16552,6,8,0.95
16556,11,2,0.95
16560,6,0,0.05
16564,0,0,0.95
16565,13,7,0.95
16568,6,7,0.95
16571,11,2,0.05
16574,2,0,0.95
16578,4,9,0.05
16581,6,9,0.95
16584,13,8,0.95
16588,1,8,0.95
16591,11,2,0.95
16594,6,0,0.05
16597,6,8,0.95
16601,2,7,0.95
16604,11,2,0.95
16608,11,2,0.05
16612,4,9,0.95
16619,6,8,0.05
16623,4,2,0.95
16626,6,0,0.05
16630,2,7,0.95
16634,13,0,0.05
16638,7,8,0.05
16639,13,0,0.95
16643,11,1,0.05
16647,2,0,0.05
16650,13,0,0.95
16654,4,2,0.05
16658,4,2,0.05
16659,2,7,0.05
16663,4,2,0.95
16666,11,2,0.95
16670,2,0,0.05
16674,11,1,0.05
16678,6,9,0.95
16681,2,8,0.05
16684,13,0,0.05
16687,11,2,0.05
16690,1,9,0.05
16694,5,9,0.05
16696,6,8,0.95
16699,0,0,0.05
