rally_uid,actionId,pointId,serverGetPoint
15188,7,6,0.6375936944150079
15191,10,9,0.6141024214307397
15194,13,0,0.3569216019496182
15198,1,7,0.44003774939260953
15201,10,9,0.608735187820084
15204,7,9,0.5937662855192981
15207,10,9,0.5830698078317729
15210,6,0,0.6457555454753067
15213,13,0,0.7877054743156798
15217,13,0,0.778949401582583
15220,2,0,0.6432977434954606
15223,13,0,0.7350039334165572
15226,1,7,0.45220671051166605
15229,6,0,0.6649635133583319
15232,1,6,0.37822915574435206
15235,11,9,0.6046215217760119
15238,7,5,0.6346100689961051
15242,1,6,0.6226569046864237
15245,13,0,0.8080257541037639
15249,13,0,0.6505165988975975
15253,6,9,0.5815195032906809
15256,7,6,0.5979746170458597
15259,1,0,0.7895160527117996
15263,1,7,0.4614608052169825
15267,0,0,0.8225854236024861
15271,1,9,0.4531919639709168
15274,2,7,0.3097282591858584
15277,10,9,0.6702250621241026
15281,7,3,0.48451546689371433
15284,13,0,0.19837368810110406
15287,14,9,0.39868917236747115
15291,10,9,0.39787524231658217
15294,13,0,0.7657725258241757
15295,13,0,0.20301311587126056
15299,3,9,0.3972487182123868
15303,2,9,0.3496288063779958
15306,1,9,0.42776527997202324
15310,11,2,0.49574326234168137
15312,11,1,0.5506262273097629
15316,2,0,0.7945192320806134
15319,13,0,0.2613297863812132
15323,13,9,0.5767077569286071
15327,0,0,0.7656577238086382
15329,13,0,0.2013824963371187
15335,2,9,0.3335135692917991
15338,11,1,0.5186376221391964
15344,13,0,0.39255266796813665
15347,6,9,0.6138817834111936
15350,1,0,0.39353906565063596
15354,1,7,0.48098804954104113
15358,2,9,0.5645772696335246
15362,13,9,0.7590836726986403
15366,14,0,0.30304735770156244
15370,9,0,0.7284554548338726
15374,9,9,0.7236658896595745
15377,1,4,0.4502789434793122
15381,9,0,0.8472707200198766
15384,7,0,0.7652367539441193
15387,10,0,0.7360085924959264
15390,9,6,0.5548574107889795
15393,9,4,0.6013316234033633
15397,9,0,0.8356536296302579
15401,1,7,0.5082657636625992
15403,1,8,0.6121451581058455
15406,9,0,0.7457356894545646
15410,9,1,0.7556900940266846
15413,9,4,0.628852416540074
